chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1138957	1139775	22	0.759	0.803	-0.044	non-DMR
chr1	1139851	1140796	21	0.619	0.816	-0.198	good-DMR
chr1	1141201	1142265	27	0.787	0.834	-0.047	non-DMR
chr1	1142333	1143444	28	0.56	0.6	-0.04	non-DMR
chr1	1143501	1144359	22	0.797	0.837	-0.04	non-DMR
chr1	1144452	1145609	28	0.575	0.763	-0.187	good-DMR
chr1	1146091	1147259	26	0.55	0.88	-0.33	good-DMR
chr1	1147745	1148706	27	0.723	0.759	-0.037	non-DMR
chr1	1148804	1149670	21	0.442	0.755	-0.313	good-DMR
chr1	1149972	1150862	21	0.58	0.852	-0.272	good-DMR
chr1	1151191	1152047	23	0.394	0.693	-0.299	good-DMR
chr1	1152527	1153435	20	0.6	0.849	-0.25	good-DMR
chr1	1153924	1154975	28	0.147	0.105	0.043	non-DMR
chr1	1155103	1156066	24	0.814	0.845	-0.031	non-DMR
chr1	1156111	1156947	19	0.709	0.879	-0.17	good-DMR
chr1	1157479	1158341	22	0.71	0.761	-0.05	inconsistent-DMR
chr1	1158451	1159493	27	0.738	0.773	-0.034	non-DMR
chr1	1159579	1160505	22	0.753	0.86	-0.107	sub-DMR
chr1	1161015	1161748	19	0.852	0.898	-0.046	non-DMR
chr1	1161806	1162848	23	0.733	0.776	-0.043	non-DMR
chr1	1162934	1163902	20	0.695	0.732	-0.037	non-DMR
chr1	1163979	1164862	23	0.561	0.251	0.31	good-DMR
chr1	1165370	1166394	25	0.28	0.241	0.04	non-DMR
chr1	1166500	1167324	20	0.808	0.84	-0.032	non-DMR
chr1	1167399	1168165	18	0.521	0.83	-0.308	good-DMR
chr1	1168591	1169626	23	0.525	0.796	-0.271	good-DMR
chr1	1170058	1170865	22	0.204	0.011	0.193	good-DMR
chr1	1171328	1172223	21	0.532	0.745	-0.213	good-DMR
chr1	1172733	1173509	17	0.709	0.742	-0.033	non-DMR
chr1	1173544	1174353	20	0.346	0.303	0.043	non-DMR
chr1	1174387	1175383	25	0.64	0.751	-0.111	sub-DMR
chr1	1175877	1176847	24	0.668	0.875	-0.207	good-DMR
chr1	1177350	1178282	20	0.78	0.908	-0.128	good-DMR
chr1	1178728	1179733	24	0.748	0.787	-0.04	non-DMR
chr1	1179789	1180664	22	0.721	0.824	-0.104	sub-DMR
chr1	1181160	1182070	19	0.785	0.818	-0.032	non-DMR
chr1	1182106	1183261	27	0.762	0.864	-0.101	sub-DMR
chr1	1183780	1184924	28	0.645	0.686	-0.04	non-DMR
chr1	1185034	1186147	25	0.7	0.701	-0.001	inconsistent-DMR
chr1	1186276	1187221	25	0.703	0.746	-0.043	non-DMR
chr1	1187264	1188307	26	0.733	0.786	-0.053	non-DMR
chr1	1188416	1189379	25	0.163	0.129	0.034	non-DMR
chr1	1189487	1190496	22	0.663	0.705	-0.042	non-DMR
chr1	1190528	1191748	29	0.325	0.602	-0.277	good-DMR
chr1	1192205	1193189	23	0.813	0.844	-0.032	non-DMR
chr1	1193275	1194221	24	0.768	0.814	-0.046	non-DMR
chr1	1194308	1195171	21	0.376	0.417	-0.042	non-DMR
chr1	1195263	1196101	22	0.131	0.093	0.039	non-DMR
chr1	1196199	1197172	24	0.495	0.693	-0.198	notable-DMR
chr1	1197237	1198371	27	0.728	0.766	-0.038	non-DMR
chr1	1198483	1199508	24	0.232	0.186	0.046	non-DMR
chr1	1199590	1200297	17	0.588	0.773	-0.185	good-DMR
chr1	1200798	1201693	22	0.802	0.845	-0.043	non-DMR
chr1	1201743	1202679	23	0.857	0.891	-0.034	non-DMR
chr1	1202710	1203635	22	0.78	0.816	-0.037	non-DMR
chr1	1203720	1204666	24	0.872	0.92	-0.048	non-DMR
chr1	1204733	1205874	26	0.22	0.186	0.034	non-DMR
chr1	1205964	1206802	20	0.601	0.641	-0.04	non-DMR
chr1	1206895	1207855	22	0.715	0.757	-0.042	non-DMR
chr1	1208003	1208775	18	0.796	0.845	-0.048	non-DMR
chr1	1208861	1209766	23	0.792	0.898	-0.107	sub-DMR
chr1	1210229	1211293	26	0.799	0.842	-0.043	non-DMR
chr1	1211395	1212352	22	0.665	0.707	-0.042	non-DMR
chr1	1212450	1213459	26	0.382	0.659	-0.276	good-DMR
chr1	1213862	1214678	17	0.765	0.793	-0.028	non-DMR
chr1	1214742	1215647	20	0.16	0.122	0.039	non-DMR
chr1	1215744	1216665	23	0.648	0.695	-0.047	non-DMR
chr1	1216772	1217716	22	0.752	0.853	-0.101	sub-DMR
chr1	1218052	1219009	27	0.217	0.227	-0.01	inconsistent-DMR
chr1	1219119	1220181	27	0.66	0.704	-0.044	non-DMR
chr1	1220263	1221159	23	0.733	0.769	-0.036	non-DMR
chr1	1221191	1222157	23	0.689	0.724	-0.035	non-DMR
chr1	1222236	1223049	19	0.225	0.021	0.204	good-DMR
chr1	1223494	1224520	25	0.796	0.834	-0.038	non-DMR
chr1	1224592	1225505	20	0.693	0.734	-0.041	non-DMR
chr1	1225569	1226671	26	0.628	0.668	-0.04	non-DMR
chr1	1226771	1227667	21	0.593	0.702	-0.109	sub-DMR
chr1	1228037	1229040	25	0.443	0.057	0.386	good-DMR
chr1	1229579	1230517	24	0.123	0.084	0.039	non-DMR
chr1	1230659	1231639	23	0.854	0.888	-0.034	non-DMR
chr1	1231658	1232570	22	0.631	0.734	-0.103	sub-DMR
chr1	1234097	1235185	24	0.577	0.759	-0.182	good-DMR
chr1	1235676	1236746	30	0.6	0.708	-0.108	sub-DMR
chr1	1237248	1238376	23	0.158	0.116	0.042	non-DMR
chr1	1238465	1239347	21	0.757	0.806	-0.049	non-DMR
chr1	1239386	1240358	24	0.698	0.848	-0.15	good-DMR
chr1	1240808	1241651	21	0.814	0.852	-0.038	non-DMR
chr1	1242937	1243911	22	0.589	0.627	-0.038	non-DMR
chr1	1244020	1244936	20	0.775	0.826	-0.05	non-DMR
chr1	1245027	1245978	23	0.568	0.61	-0.042	non-DMR
chr1	1246076	1247303	30	0.716	0.756	-0.04	non-DMR
chr1	1247384	1248340	27	0.293	0.191	0.102	sub-DMR
chr1	1248857	1249670	17	0.652	0.685	-0.033	inconsistent-DMR
chr1	1249817	1250801	24	0.782	0.818	-0.036	non-DMR
chr1	1250895	1251769	21	0.145	0.11	0.035	non-DMR
chr1	1251852	1252611	20	0.794	0.831	-0.037	non-DMR
chr1	1252663	1253521	22	0.679	0.717	-0.039	non-DMR
chr1	1253622	1254577	23	0.759	0.805	-0.046	non-DMR
chr1	1254663	1255527	22	0.692	0.796	-0.104	sub-DMR
chr1	1256002	1256909	21	0.777	0.815	-0.038	non-DMR
chr1	1257029	1257918	21	0.889	0.927	-0.038	non-DMR
chr1	1258026	1259061	24	0.871	0.911	-0.04	non-DMR
chr1	1259147	1260065	22	0.709	0.743	-0.034	non-DMR
chr1	1260180	1261359	30	0.86	0.899	-0.039	non-DMR
chr1	1261458	1262388	22	0.576	0.54	0.036	non-DMR
chr1	1262447	1263374	23	0.653	0.86	-0.207	good-DMR
chr1	1263754	1264686	23	0.756	0.912	-0.155	good-DMR
