chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1139576	1140483	23	0.3	0.572	-0.272	good-DMR
chr1	1140936	1141869	24	0.551	0.763	-0.212	good-DMR
chr1	1142346	1143137	19	0.63	0.685	-0.055	inconsistent-DMR
chr1	1143314	1144517	29	0.84	0.878	-0.038	non-DMR
chr1	1144591	1145703	28	0.746	0.787	-0.041	non-DMR
chr1	1145832	1146745	21	0.824	0.864	-0.041	non-DMR
chr1	1146863	1148048	29	0.823	0.859	-0.036	non-DMR
chr1	1148164	1148989	19	0.577	0.626	-0.049	non-DMR
chr1	1149023	1149903	21	0.759	0.794	-0.035	non-DMR
chr1	1149996	1150884	23	0.585	0.774	-0.188	good-DMR
chr1	1151318	1152252	22	0.341	0.074	0.267	good-DMR
chr1	1152783	1153723	23	0.813	0.848	-0.035	non-DMR
chr1	1153844	1154921	25	0.145	0.101	0.044	non-DMR
chr1	1155011	1155919	21	0.652	0.752	-0.101	sub-DMR
chr1	1156330	1157214	21	0.142	0.102	0.041	non-DMR
chr1	1157286	1158221	23	0.244	0.202	0.042	non-DMR
chr1	1158320	1159340	23	0.657	0.7	-0.043	non-DMR
chr1	1159441	1160355	21	0.133	0.1	0.033	non-DMR
chr1	1161635	1162301	14	0.646	0.75	-0.104	sub-DMR
chr1	1162749	1163676	22	0.482	0.769	-0.287	good-DMR
chr1	1164093	1164979	21	0.226	0.186	0.04	non-DMR
chr1	1165028	1166159	27	0.15	0.11	0.04	non-DMR
chr1	1166280	1167078	18	0.252	0.221	0.031	non-DMR
chr1	1167167	1168173	23	0.894	0.937	-0.042	non-DMR
chr1	1168265	1169228	22	0.679	0.786	-0.106	sub-DMR
chr1	1169660	1170406	21	0.521	0.767	-0.246	good-DMR
chr1	1170948	1171965	26	0.766	0.801	-0.035	non-DMR
chr1	1172045	1172901	21	0.748	0.779	-0.031	non-DMR
chr1	1172954	1173930	25	0.242	0.203	0.039	non-DMR
chr1	1174046	1174960	22	0.562	0.523	0.038	non-DMR
chr1	1175058	1176040	24	0.76	0.865	-0.105	sub-DMR
chr1	1176559	1177566	23	0.769	0.811	-0.042	non-DMR
chr1	1177627	1178742	26	0.134	0.097	0.037	non-DMR
chr1	1178832	1179633	19	0.654	0.694	-0.039	non-DMR
chr1	1179743	1180815	24	0.756	0.799	-0.042	non-DMR
chr1	1180826	1181878	26	0.535	0.773	-0.238	good-DMR
chr1	1182319	1183207	21	0.862	0.908	-0.046	non-DMR
chr1	1183297	1184381	23	0.512	0.739	-0.227	good-DMR
chr1	1184874	1185863	25	0.789	0.833	-0.044	non-DMR
chr1	1185993	1186883	23	0.213	0.171	0.042	non-DMR
chr1	1186958	1187870	25	0.111	0.068	0.043	non-DMR
chr1	1187969	1188886	20	0.579	0.314	0.265	good-DMR
chr1	1189362	1190263	21	0.827	0.867	-0.041	non-DMR
chr1	1190341	1191437	26	0.859	0.898	-0.039	non-DMR
chr1	1191521	1192610	24	0.795	0.839	-0.043	non-DMR
chr1	1192671	1193714	27	0.825	0.861	-0.036	non-DMR
chr1	1193785	1194857	23	0.799	0.58	0.219	good-DMR
chr1	1195395	1196377	26	0.686	0.732	-0.047	non-DMR
chr1	1196483	1197394	19	0.686	0.733	-0.047	non-DMR
chr1	1197489	1198423	22	0.87	0.903	-0.034	non-DMR
chr1	1198532	1199517	26	0.613	0.656	-0.043	non-DMR
chr1	1199572	1200462	21	0.35	0.662	-0.312	good-DMR
chr1	1201004	1201975	23	0.711	0.748	-0.038	non-DMR
chr1	1202021	1202986	19	0.64	0.836	-0.196	good-DMR
chr1	1203516	1204407	25	0.764	0.8	-0.036	non-DMR
chr1	1204507	1205473	24	0.154	0.143	0.011	inconsistent-DMR
chr1	1205608	1206514	23	0.79	0.832	-0.042	non-DMR
chr1	1206598	1207603	26	0.609	0.849	-0.24	good-DMR
chr1	1208077	1208949	20	0.556	0.836	-0.281	good-DMR
chr1	1209455	1210318	20	0.711	0.752	-0.041	non-DMR
chr1	1210363	1211248	21	0.747	0.79	-0.044	non-DMR
chr1	1211342	1212493	28	0.158	0.117	0.042	non-DMR
chr1	1212635	1213482	19	0.659	0.692	-0.033	non-DMR
chr1	1213551	1214364	19	0.651	0.689	-0.037	non-DMR
chr1	1214462	1215442	23	0.638	0.681	-0.043	non-DMR
chr1	1215533	1216599	30	0.162	0.122	0.039	non-DMR
chr1	1216656	1217776	24	0.158	0.111	0.047	non-DMR
chr1	1217867	1218894	26	0.437	0.196	0.241	good-DMR
chr1	1219426	1220233	22	0.713	0.739	-0.026	inconsistent-DMR
chr1	1220408	1221383	23	0.516	0.827	-0.311	good-DMR
chr1	1221863	1222872	23	0.722	0.776	-0.054	inconsistent-DMR
chr1	1223013	1224045	25	0.695	0.799	-0.104	sub-DMR
chr1	1224571	1225660	24	0.761	0.806	-0.046	non-DMR
chr1	1225758	1226614	24	0.788	0.826	-0.038	non-DMR
chr1	1226649	1227579	24	0.264	0.16	0.104	sub-DMR
chr1	1228033	1228933	21	0.713	0.815	-0.102	sub-DMR
chr1	1229419	1230506	22	0.204	0.167	0.037	non-DMR
chr1	1230591	1231600	24	0.715	0.753	-0.038	non-DMR
chr1	1231616	1232701	25	0.558	0.819	-0.26	good-DMR
chr1	1233182	1234096	19	0.368	0.322	0.046	non-DMR
chr1	1234240	1235378	29	0.708	0.741	-0.033	non-DMR
chr1	1235422	1236333	23	0.577	0.789	-0.212	good-DMR
chr1	1236840	1237964	26	0.3	0.259	0.04	non-DMR
chr1	1238083	1239028	22	0.859	0.89	-0.031	non-DMR
chr1	1239126	1240095	24	0.743	0.788	-0.044	non-DMR
chr1	1240154	1240994	20	0.513	0.736	-0.222	good-DMR
chr1	1241496	1242511	23	0.785	0.823	-0.039	non-DMR
chr1	1242576	1243425	21	0.156	0.109	0.048	non-DMR
chr1	1243482	1244350	23	0.8	0.824	-0.024	non-DMR
chr1	1244368	1245397	25	0.586	0.824	-0.239	good-DMR
chr1	1245853	1246828	21	0.613	0.727	-0.114	good-DMR
chr1	1247344	1248312	24	0.777	0.816	-0.038	non-DMR
chr1	1248346	1249352	24	0.614	0.843	-0.229	good-DMR
chr1	1249613	1250418	18	0.694	0.735	-0.041	non-DMR
chr1	1250490	1251597	24	0.597	0.635	-0.038	non-DMR
chr1	1251730	1252702	25	0.824	0.866	-0.042	non-DMR
chr1	1252732	1253684	21	0.401	0.173	0.228	good-DMR
chr1	1254149	1255201	27	0.61	0.894	-0.285	good-DMR
chr1	1255654	1256727	25	0.539	0.821	-0.282	good-DMR
chr1	1257243	1258191	24	0.772	0.821	-0.049	non-DMR
chr1	1258283	1259267	23	0.456	0.259	0.197	good-DMR
chr1	1259622	1260610	22	0.598	0.819	-0.221	good-DMR
chr1	1260985	1261957	23	0.674	0.868	-0.194	good-DMR
chr1	1262415	1263409	24	0.755	0.797	-0.043	non-DMR
chr1	1263477	1264474	27	0.655	0.906	-0.25	good-DMR
chr1	1264879	1265670	18	0.353	0.133	0.22	good-DMR
