chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1141017	1141938	21	0.288	0.419	-0.13	good-DMR
chr1	1142255	1143349	26	0.764	0.865	-0.101	sub-DMR
chr1	1143841	1144783	24	0.899	0.935	-0.036	non-DMR
chr1	1144890	1145854	21	0.724	0.761	-0.036	non-DMR
chr1	1145957	1146908	22	0.418	0.66	-0.242	good-DMR
chr1	1147333	1148267	24	0.179	0.141	0.038	non-DMR
chr1	1148305	1149301	23	0.698	0.736	-0.038	non-DMR
chr1	1149400	1150231	20	0.637	0.803	-0.166	good-DMR
chr1	1150752	1151472	19	0.735	0.779	-0.044	non-DMR
chr1	1151588	1152525	22	0.695	0.74	-0.045	non-DMR
chr1	1152622	1153451	19	0.734	0.839	-0.105	sub-DMR
chr1	1153884	1154960	26	0.427	0.738	-0.312	good-DMR
chr1	1155423	1156442	24	0.446	0.16	0.286	good-DMR
chr1	1156905	1157795	21	0.752	0.941	-0.19	good-DMR
chr1	1158310	1159278	21	0.669	0.701	-0.032	non-DMR
chr1	1159335	1160219	21	0.64	0.678	-0.038	non-DMR
chr1	1160319	1161585	27	0.592	0.851	-0.259	good-DMR
chr1	1162069	1163048	24	0.237	0.013	0.224	good-DMR
chr1	1163468	1164455	24	0.697	0.731	-0.034	non-DMR
chr1	1164549	1165283	20	0.136	0.093	0.043	non-DMR
chr1	1165335	1166033	17	0.788	0.83	-0.043	non-DMR
chr1	1166130	1167124	25	0.335	0.062	0.273	good-DMR
chr1	1167630	1168550	22	0.58	0.616	-0.036	non-DMR
chr1	1168620	1169485	19	0.332	0.289	0.042	non-DMR
chr1	1169619	1170700	28	0.087	0.042	0.045	non-DMR
chr1	1170802	1171803	25	0.798	0.835	-0.037	non-DMR
chr1	1171851	1172695	20	0.298	0.609	-0.312	good-DMR
chr1	1173135	1174043	22	0.272	0.154	0.117	sub-DMR
chr1	1174491	1175356	21	0.262	0.061	0.2	good-DMR
chr1	1175882	1176933	22	0.117	0.074	0.043	non-DMR
chr1	1177037	1177874	19	0.567	0.679	-0.113	sub-DMR
chr1	1178380	1179587	27	0.235	0.201	0.033	non-DMR
chr1	1179688	1180744	24	0.332	0.622	-0.29	good-DMR
chr1	1181205	1182021	20	0.439	0.651	-0.212	good-DMR
chr1	1182527	1183597	26	0.647	0.682	-0.035	non-DMR
chr1	1183614	1184588	22	0.498	0.808	-0.31	good-DMR
chr1	1185067	1186019	22	0.682	0.719	-0.037	non-DMR
chr1	1186107	1186909	19	0.273	0.231	0.041	non-DMR
chr1	1186991	1188040	24	0.555	0.266	0.289	good-DMR
chr1	1188569	1189553	20	0.125	0.082	0.043	non-DMR
chr1	1189695	1190594	22	0.738	0.787	-0.049	non-DMR
chr1	1190679	1191481	19	0.73	0.77	-0.04	non-DMR
chr1	1191591	1192568	23	0.81	0.855	-0.046	non-DMR
chr1	1192640	1193595	19	0.476	0.424	0.052	non-DMR
chr1	1193683	1194676	28	0.208	0.17	0.038	non-DMR
chr1	1194786	1195633	21	0.499	0.691	-0.192	good-DMR
chr1	1196144	1197091	22	0.573	0.612	-0.038	non-DMR
chr1	1197190	1198192	26	0.112	0.072	0.04	non-DMR
chr1	1198268	1199114	20	0.67	0.776	-0.107	sub-DMR
chr1	1199608	1200604	25	0.652	0.92	-0.268	good-DMR
chr1	1201030	1202017	26	0.715	0.757	-0.043	non-DMR
chr1	1202136	1202975	22	0.172	0.143	0.029	non-DMR
chr1	1203073	1204153	26	0.159	0.055	0.103	sub-DMR
chr1	1204547	1205575	26	0.753	0.8	-0.047	non-DMR
chr1	1205622	1206584	24	0.16	0.125	0.036	non-DMR
chr1	1206677	1207332	15	0.883	0.932	-0.049	non-DMR
chr1	1207433	1208356	21	0.693	0.794	-0.101	sub-DMR
chr1	1208864	1209761	24	0.43	0.74	-0.31	good-DMR
chr1	1210255	1211147	22	0.517	0.706	-0.189	good-DMR
chr1	1211630	1212473	19	0.722	0.765	-0.043	non-DMR
chr1	1212508	1213465	24	0.806	0.844	-0.037	non-DMR
chr1	1214635	1215586	22	0.817	0.861	-0.044	non-DMR
chr1	1215674	1216692	21	0.564	0.604	-0.04	non-DMR
chr1	1216794	1217874	27	0.685	0.786	-0.101	sub-DMR
chr1	1218401	1219291	24	0.852	0.891	-0.04	non-DMR
chr1	1219345	1220442	28	0.838	0.882	-0.043	non-DMR
chr1	1220579	1221531	24	0.924	0.959	-0.034	non-DMR
chr1	1221589	1222673	28	0.808	0.849	-0.042	non-DMR
chr1	1222711	1223605	23	0.754	0.792	-0.038	non-DMR
chr1	1223683	1224490	20	0.619	0.853	-0.234	good-DMR
chr1	1224864	1225925	27	0.392	0.096	0.296	good-DMR
chr1	1226358	1227276	19	0.552	0.598	-0.045	inconsistent-DMR
chr1	1227387	1228475	23	0.543	0.587	-0.044	non-DMR
chr1	1228574	1229507	22	0.623	0.882	-0.259	good-DMR
chr1	1229941	1230999	25	0.129	0.093	0.036	non-DMR
chr1	1231020	1231974	22	0.447	0.754	-0.307	good-DMR
chr1	1232453	1233320	20	0.909	0.95	-0.042	non-DMR
chr1	1233397	1234467	25	0.721	0.766	-0.045	non-DMR
chr1	1234545	1235395	21	0.146	0.107	0.039	non-DMR
chr1	1235444	1236337	23	0.202	0.164	0.038	non-DMR
chr1	1236472	1237325	25	0.577	0.533	0.044	non-DMR
chr1	1237424	1238216	20	0.526	0.76	-0.235	good-DMR
chr1	1238736	1239653	22	0.671	0.711	-0.04	non-DMR
chr1	1239754	1240772	22	0.75	0.793	-0.043	non-DMR
chr1	1240889	1241830	21	0.188	0.141	0.048	non-DMR
chr1	1241884	1242726	18	0.392	0.075	0.317	good-DMR
chr1	1243205	1244268	28	0.094	0.052	0.042	non-DMR
chr1	1244410	1245372	24	0.148	0.108	0.041	non-DMR
chr1	1245399	1246329	22	0.33	0.576	-0.246	good-DMR
chr1	1246837	1247744	24	0.768	0.82	-0.051	non-DMR
chr1	1247839	1248702	21	0.713	0.752	-0.039	non-DMR
chr1	1248822	1249574	19	0.212	0.203	0.008	inconsistent-DMR
chr1	1249704	1250536	20	0.65	0.689	-0.04	inconsistent-DMR
chr1	1250737	1251731	21	0.859	0.89	-0.031	non-DMR
chr1	1251791	1252620	23	0.447	0.754	-0.308	good-DMR
chr1	1253047	1253961	22	0.182	0.137	0.045	non-DMR
chr1	1253998	1255067	27	0.52	0.242	0.278	good-DMR
chr1	1255512	1256621	25	0.748	0.783	-0.036	non-DMR
chr1	1256717	1257552	22	0.165	0.123	0.042	non-DMR
chr1	1257643	1258562	26	0.611	0.768	-0.157	good-DMR
chr1	1259093	1260010	22	0.857	0.903	-0.045	non-DMR
chr1	1260105	1261114	21	0.825	0.869	-0.044	non-DMR
chr1	1261159	1262283	25	0.78	0.824	-0.043	non-DMR
chr1	1262306	1263337	27	0.497	0.759	-0.263	good-DMR
chr1	1263763	1264882	26	0.621	0.668	-0.047	non-DMR
chr1	1264993	1266107	28	0.733	0.77	-0.037	non-DMR
chr1	1266182	1267167	22	0.59	0.799	-0.209	good-DMR
