chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	340545	340642	11	0.702	0.776	-0.074	inconsistent-DMR
chr1	340791	340862	10	0.565	0.544	0.021	non-DMR
chr1	340949	341052	10	0.494	0.221	0.273	good-DMR
chr1	341559	341647	9	0.686	0.717	-0.031	non-DMR
chr1	341960	342053	7	0.123	0.082	0.041	non-DMR
chr1	342138	342231	8	0.662	0.69	-0.028	non-DMR
chr1	342277	342379	8	0.817	0.844	-0.027	non-DMR
chr1	342412	342509	10	0.558	0.833	-0.275	good-DMR
chr1	343004	343093	10	0.765	0.802	-0.037	non-DMR
chr1	343187	343237	6	0.467	0.186	0.281	good-DMR
chr1	343759	343860	8	0.856	0.894	-0.038	non-DMR
chr1	343988	344080	9	0.905	0.936	-0.032	non-DMR
chr1	344151	344247	9	0.271	0.223	0.048	non-DMR
chr1	344342	344435	9	0.512	0.762	-0.25	good-DMR
chr1	344892	344957	8	0.631	0.865	-0.235	good-DMR
chr1	345361	345468	9	0.684	0.733	-0.049	non-DMR
chr1	345562	345640	8	0.46	0.732	-0.273	good-DMR
chr1	346181	346246	9	0.818	0.866	-0.049	non-DMR
chr1	346358	346457	9	0.707	0.752	-0.044	non-DMR
chr1	346542	346639	9	0.649	0.683	-0.034	non-DMR
chr1	346702	346784	8	0.623	0.66	-0.037	non-DMR
chr1	346833	346926	10	0.739	0.778	-0.038	non-DMR
chr1	347027	347102	7	0.568	0.619	-0.051	non-DMR
chr1	347230	347301	8	0.256	0.224	0.032	non-DMR
chr1	347345	347430	9	0.606	0.873	-0.267	good-DMR
chr1	347821	347928	9	0.598	0.872	-0.274	good-DMR
chr1	348452	348551	9	0.856	0.904	-0.048	non-DMR
chr1	348626	348722	8	0.577	0.605	-0.028	non-DMR
chr1	348825	348914	10	0.612	0.832	-0.22	good-DMR
chr1	349442	349531	9	0.147	0.099	0.048	non-DMR
chr1	349613	349692	8	0.09	0.054	0.036	non-DMR
chr1	349700	349750	8	0.697	0.908	-0.211	good-DMR
chr1	350239	350310	9	0.241	0.194	0.047	non-DMR
chr1	350417	350482	8	0.788	0.824	-0.036	non-DMR
chr1	350581	350680	10	0.71	0.758	-0.048	non-DMR
chr1	350715	350785	8	0.144	0.103	0.041	non-DMR
chr1	350893	350964	6	0.678	0.96	-0.282	good-DMR
chr1	351399	351483	9	0.808	0.854	-0.047	non-DMR
chr1	351574	351664	7	0.553	0.811	-0.258	good-DMR
chr1	352167	352261	9	0.779	0.815	-0.036	non-DMR
chr1	352284	352377	9	0.112	0.413	-0.301	good-DMR
chr1	352775	352873	10	0.639	0.677	-0.039	non-DMR
chr1	352928	353003	8	0.452	0.184	0.269	good-DMR
chr1	353233	353283	9	0.813	0.848	-0.035	non-DMR
chr1	353363	353460	9	0.204	0.16	0.045	non-DMR
chr1	353560	353625	8	0.174	0.453	-0.278	good-DMR
chr1	354025	354124	9	0.459	0.196	0.263	good-DMR
chr1	354597	354686	10	0.147	0.109	0.037	non-DMR
chr1	354784	354874	9	0.672	0.722	-0.05	non-DMR
chr1	354913	355001	9	0.37	0.134	0.236	good-DMR
chr1	355465	355558	9	0.416	0.607	-0.19	good-DMR
chr1	356019	356109	9	0.66	0.87	-0.21	good-DMR
chr1	356629	356711	9	0.151	0.094	0.056	non-DMR
chr1	356725	356812	10	0.749	0.956	-0.206	good-DMR
chr1	357309	357377	8	0.499	0.19	0.308	good-DMR
chr1	357856	357958	10	0.088	0.039	0.048	non-DMR
chr1	358009	358101	9	0.154	0.114	0.04	non-DMR
chr1	358240	358323	9	0.693	0.735	-0.042	non-DMR
chr1	358421	358471	6	0.857	0.904	-0.047	non-DMR
chr1	358580	358677	9	0.762	0.813	-0.051	non-DMR
chr1	358769	358860	8	0.772	0.806	-0.035	non-DMR
chr1	358945	359024	8	0.771	0.796	-0.025	non-DMR
chr1	359075	359148	8	0.89	0.934	-0.045	non-DMR
chr1	359247	359340	10	0.131	0.097	0.034	non-DMR
chr1	359432	359526	9	0.667	0.708	-0.041	non-DMR
chr1	359659	359771	10	0.87	0.902	-0.032	non-DMR
chr1	359875	359981	11	0.513	0.818	-0.306	notable-DMR
chr1	360063	360146	10	0.76	0.803	-0.043	non-DMR
chr1	360233	360325	10	0.343	0.123	0.22	good-DMR
chr1	360661	360760	9	0.802	0.842	-0.04	non-DMR
chr1	360841	360926	12	0.208	0.192	0.016	inconsistent-DMR
chr1	360958	361042	7	0.303	0.555	-0.252	good-DMR
chr1	361513	361586	10	0.74	0.781	-0.041	non-DMR
chr1	361672	361773	8	0.611	0.865	-0.254	good-DMR
chr1	362314	362400	10	0.715	0.756	-0.041	non-DMR
chr1	362483	362533	7	0.788	0.836	-0.048	non-DMR
chr1	362581	362656	7	0.109	0.081	0.028	non-DMR
chr1	362788	362888	10	0.774	0.826	-0.052	non-DMR
chr1	362983	363033	8	0.456	0.235	0.221	good-DMR
chr1	363535	363622	8	0.563	0.623	-0.06	non-DMR
chr1	363669	363765	9	0.27	0.061	0.209	good-DMR
chr1	364228	364316	8	0.825	0.857	-0.032	non-DMR
chr1	364409	364459	6	0.713	0.76	-0.047	non-DMR
chr1	364564	364649	9	0.822	0.864	-0.042	non-DMR
chr1	364741	364841	9	0.668	0.874	-0.206	good-DMR
chr1	365339	365433	9	0.681	0.727	-0.046	non-DMR
chr1	365482	365588	8	0.686	0.728	-0.042	non-DMR
chr1	365664	365760	10	0.823	0.847	-0.024	non-DMR
chr1	365834	365884	8	0.674	0.724	-0.049	non-DMR
chr1	366002	366052	7	0.105	0.061	0.043	non-DMR
chr1	366184	366250	8	0.63	0.804	-0.174	notable-DMR
chr1	366304	366381	8	0.604	0.645	-0.041	non-DMR
chr1	366490	366540	6	0.179	0.123	0.056	non-DMR
chr1	366638	366712	8	0.519	0.765	-0.246	good-DMR
chr1	367198	367296	9	0.695	0.719	-0.024	non-DMR
chr1	367353	367432	9	0.174	0.132	0.042	non-DMR
chr1	367540	367617	8	0.762	0.758	0.003	inconsistent-DMR
