chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1134731	1135865	28	0.495	0.69	-0.194	good-DMR
chr1	1136371	1137373	24	0.474	0.216	0.257	good-DMR
chr1	1137811	1138479	18	0.808	0.842	-0.034	non-DMR
chr1	1138544	1139524	24	0.574	0.777	-0.203	good-DMR
chr1	1139928	1140801	24	0.681	0.718	-0.037	non-DMR
chr1	1140819	1141765	20	0.647	0.871	-0.224	good-DMR
chr1	1142206	1143018	20	0.821	0.867	-0.047	non-DMR
chr1	1143071	1144206	30	0.701	0.736	-0.035	non-DMR
chr1	1144276	1145290	25	0.71	0.747	-0.037	non-DMR
chr1	1145399	1146299	20	0.855	0.898	-0.043	non-DMR
chr1	1146333	1147307	22	0.882	0.859	0.024	inconsistent-DMR
chr1	1147360	1148257	21	0.457	0.209	0.248	good-DMR
chr1	1148686	1149671	24	0.723	0.764	-0.041	non-DMR
chr1	1149754	1150832	24	0.781	0.827	-0.046	non-DMR
chr1	1150906	1151745	19	0.73	0.771	-0.042	non-DMR
chr1	1151778	1152827	22	0.563	0.683	-0.121	good-DMR
chr1	1153359	1154262	20	0.171	0.14	0.031	non-DMR
chr1	1154346	1155483	27	0.829	0.879	-0.051	non-DMR
chr1	1155600	1156617	23	0.832	0.877	-0.045	non-DMR
chr1	1156718	1157716	27	0.13	0.086	0.044	non-DMR
chr1	1157731	1158643	21	0.715	0.917	-0.203	good-DMR
chr1	1159134	1160156	27	0.676	0.777	-0.101	sub-DMR
chr1	1160396	1161514	24	0.813	0.864	-0.051	non-DMR
chr1	1161635	1162675	24	0.722	0.761	-0.04	non-DMR
chr1	1162701	1163695	25	0.611	0.748	-0.137	good-DMR
chr1	1164185	1165230	25	0.779	0.813	-0.034	non-DMR
chr1	1166431	1167460	25	0.613	0.759	-0.146	good-DMR
chr1	1167898	1168952	22	0.789	0.833	-0.044	non-DMR
chr1	1168971	1170006	24	0.533	0.677	-0.144	good-DMR
chr1	1170461	1171282	21	0.284	0.177	0.107	sub-DMR
chr1	1171757	1172725	23	0.744	0.786	-0.042	non-DMR
chr1	1172791	1173554	17	0.833	0.865	-0.031	non-DMR
chr1	1173644	1174747	25	0.452	0.63	-0.177	good-DMR
chr1	1175213	1176266	27	0.609	0.713	-0.104	sub-DMR
chr1	1176679	1177643	24	0.633	0.673	-0.041	non-DMR
chr1	1177731	1178730	24	0.66	0.688	-0.029	non-DMR
chr1	1178811	1179824	24	0.906	0.954	-0.047	non-DMR
chr1	1179905	1180866	25	0.886	0.925	-0.039	non-DMR
chr1	1180931	1181878	24	0.65	0.544	0.107	good-DMR
chr1	1182333	1183415	25	0.844	0.874	-0.03	non-DMR
chr1	1183525	1184451	21	0.862	0.904	-0.042	non-DMR
chr1	1184547	1185463	24	0.41	0.626	-0.216	notable-DMR
chr1	1185583	1186547	24	0.765	0.809	-0.043	non-DMR
chr1	1186619	1187601	23	0.759	0.803	-0.044	non-DMR
chr1	1187643	1188807	28	0.532	0.761	-0.229	good-DMR
chr1	1189303	1190170	21	0.752	0.854	-0.102	sub-DMR
chr1	1190678	1191730	25	0.687	0.805	-0.118	good-DMR
chr1	1192208	1193045	19	0.604	0.765	-0.161	good-DMR
chr1	1193431	1194241	18	0.156	0.114	0.043	non-DMR
chr1	1194344	1195327	23	0.668	0.773	-0.105	good-DMR
chr1	1195834	1196886	27	0.729	0.761	-0.031	non-DMR
chr1	1196986	1198075	29	0.836	0.838	-0.002	inconsistent-DMR
chr1	1198239	1199291	24	0.853	0.889	-0.036	non-DMR
chr1	1199328	1200210	19	0.619	0.652	-0.032	non-DMR
chr1	1200288	1201236	23	0.762	0.803	-0.041	non-DMR
chr1	1201360	1202301	22	0.86	0.906	-0.046	non-DMR
chr1	1202385	1203214	21	0.625	0.752	-0.127	good-DMR
chr1	1203622	1204465	21	0.568	0.783	-0.214	good-DMR
chr1	1204995	1206032	26	0.302	0.26	0.042	non-DMR
chr1	1206132	1207106	25	0.181	0.137	0.043	non-DMR
chr1	1207203	1208200	25	0.25	0.123	0.127	good-DMR
chr1	1208589	1209340	21	0.618	0.795	-0.177	good-DMR
chr1	1210762	1211759	25	0.301	0.171	0.13	good-DMR
chr1	1212235	1213134	21	0.835	0.869	-0.034	non-DMR
chr1	1213197	1214257	25	0.577	0.789	-0.211	good-DMR
chr1	1214763	1215773	22	0.592	0.546	0.047	non-DMR
chr1	1215891	1216873	23	0.123	0.079	0.044	non-DMR
chr1	1216960	1218071	27	0.702	0.856	-0.154	good-DMR
chr1	1218544	1219327	17	0.541	0.642	-0.101	sub-DMR
chr1	1219835	1220861	26	0.681	0.721	-0.04	non-DMR
chr1	1220957	1221936	21	0.791	0.834	-0.043	non-DMR
chr1	1222027	1223001	23	0.37	0.177	0.193	good-DMR
chr1	1223413	1224494	25	0.536	0.734	-0.198	good-DMR
chr1	1224997	1225985	25	0.725	0.863	-0.138	good-DMR
chr1	1226465	1227664	24	0.753	0.786	-0.033	non-DMR
chr1	1227751	1228634	21	0.862	0.907	-0.045	non-DMR
chr1	1228728	1229676	21	0.805	0.845	-0.041	non-DMR
chr1	1229710	1230717	26	0.74	0.849	-0.109	good-DMR
chr1	1231182	1232132	22	0.658	0.774	-0.117	good-DMR
chr1	1232658	1233542	21	0.746	0.799	-0.053	non-DMR
chr1	1233685	1234524	21	0.62	0.662	-0.043	non-DMR
chr1	1234578	1235446	18	0.194	0.074	0.119	good-DMR
chr1	1235896	1236716	21	0.695	0.741	-0.046	non-DMR
chr1	1236785	1237611	18	0.348	0.333	0.015	inconsistent-DMR
chr1	1237746	1238492	19	0.456	0.45	0.006	inconsistent-DMR
chr1	1238678	1239493	22	0.761	0.805	-0.043	non-DMR
chr1	1239577	1240565	23	0.65	0.808	-0.158	good-DMR
chr1	1241032	1241982	21	0.232	0.125	0.106	sub-DMR
chr1	1242234	1243285	24	0.558	0.732	-0.174	good-DMR
chr1	1243743	1244499	19	0.875	0.91	-0.035	non-DMR
chr1	1244587	1245698	26	0.616	0.766	-0.15	good-DMR
chr1	1246210	1247079	21	0.757	0.797	-0.041	non-DMR
chr1	1247177	1248031	21	0.791	0.831	-0.04	non-DMR
chr1	1248069	1248909	19	0.743	0.786	-0.043	non-DMR
chr1	1248981	1249768	17	0.739	0.843	-0.104	sub-DMR
chr1	1250282	1251129	20	0.847	0.835	0.012	inconsistent-DMR
chr1	1251301	1251999	17	0.644	0.841	-0.197	good-DMR
chr1	1252376	1253394	25	0.639	0.753	-0.114	good-DMR
chr1	1253754	1254844	27	0.653	0.756	-0.103	sub-DMR
chr1	1255261	1256298	25	0.222	0.116	0.106	sub-DMR
chr1	1256699	1257889	29	0.527	0.747	-0.22	good-DMR
chr1	1258393	1259373	24	0.467	0.643	-0.176	good-DMR
chr1	1259755	1260683	20	0.759	0.875	-0.117	good-DMR
chr1	1261142	1262035	21	0.509	0.692	-0.183	good-DMR
chr1	1262515	1263378	22	0.713	0.816	-0.103	sub-DMR
chr1	1263805	1264871	23	0.115	0.077	0.038	non-DMR
chr1	1264994	1265998	21	0.717	0.755	-0.038	non-DMR
chr1	1266049	1266906	23	0.797	0.903	-0.107	notable-DMR
chr1	1267020	1268146	29	0.134	0.09	0.044	non-DMR
chr1	1268173	1269049	18	0.764	0.8	-0.036	non-DMR
chr1	1269165	1270081	20	0.297	0.258	0.039	non-DMR
chr1	1270108	1271233	26	0.812	0.859	-0.047	non-DMR
chr1	1271325	1272220	22	0.655	0.7	-0.046	non-DMR
chr1	1272323	1273159	18	0.778	0.825	-0.046	non-DMR
chr1	1273225	1274258	23	0.188	0.146	0.042	non-DMR
chr1	1274353	1275201	22	0.687	0.723	-0.036	non-DMR
chr1	1275292	1276181	23	0.607	0.65	-0.043	non-DMR
chr1	1276298	1277233	20	0.765	0.809	-0.043	non-DMR
chr1	1277308	1278269	22	0.731	0.773	-0.042	non-DMR
chr1	1278391	1279264	22	0.642	0.61	0.032	non-DMR
chr1	1279363	1280345	24	0.227	0.19	0.037	non-DMR
chr1	1280455	1281342	23	0.827	0.87	-0.043	non-DMR
chr1	1281393	1282464	24	0.775	0.82	-0.046	non-DMR
chr1	1282498	1283164	18	0.846	0.877	-0.03	non-DMR
chr1	1285303	1286187	22	0.179	0.141	0.038	non-DMR
chr1	1286229	1286985	20	0.825	0.867	-0.042	non-DMR
chr1	1287030	1288016	23	0.799	0.842	-0.043	non-DMR
chr1	1288067	1289020	25	0.686	0.73	-0.044	non-DMR
chr1	1289131	1289958	23	0.699	0.74	-0.041	non-DMR
chr1	1290002	1291037	22	0.608	0.647	-0.039	non-DMR
chr1	1291153	1292326	29	0.748	0.792	-0.044	non-DMR
chr1	1292375	1293450	24	0.124	0.084	0.04	non-DMR
chr1	1293518	1294402	21	0.813	0.857	-0.044	non-DMR
chr1	1294452	1295364	22	0.727	0.77	-0.042	non-DMR
chr1	1295477	1296326	21	0.818	0.865	-0.047	non-DMR
chr1	1296409	1297388	25	0.711	0.754	-0.043	non-DMR
chr1	1297500	1298388	21	0.678	0.871	-0.192	notable-DMR
