chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1157354	1158270	23	0.677	0.722	-0.045	non-DMR
chr1	1158304	1159269	20	0.742	0.845	-0.103	sub-DMR
chr1	1159786	1160560	16	0.229	0.197	0.032	non-DMR
chr1	1160619	1161510	20	0.638	0.841	-0.203	good-DMR
chr1	1162042	1163104	25	0.658	0.699	-0.041	non-DMR
chr1	1163172	1164239	25	0.133	0.084	0.049	non-DMR
chr1	1164344	1165396	24	0.843	0.88	-0.037	non-DMR
chr1	1165428	1166351	21	0.768	0.803	-0.035	non-DMR
chr1	1166386	1167214	22	0.463	0.359	0.105	sub-DMR
chr1	1167699	1168667	24	0.772	0.813	-0.04	non-DMR
chr1	1168781	1169786	25	0.129	0.084	0.045	non-DMR
chr1	1169858	1170774	24	0.206	0.161	0.044	non-DMR
chr1	1170820	1171797	27	0.569	0.671	-0.102	sub-DMR
chr1	1172286	1173375	24	0.587	0.63	-0.043	non-DMR
chr1	1173480	1174549	25	0.874	0.611	0.263	good-DMR
chr1	1175000	1175787	22	0.87	0.918	-0.048	non-DMR
chr1	1175888	1176770	21	0.759	0.803	-0.044	non-DMR
chr1	1176834	1177832	21	0.627	0.661	-0.034	non-DMR
chr1	1177925	1179020	27	0.289	0.242	0.047	non-DMR
chr1	1179151	1180274	25	0.759	0.805	-0.045	non-DMR
chr1	1180400	1181404	25	0.711	0.755	-0.044	non-DMR
chr1	1181526	1182392	21	0.809	0.838	-0.029	non-DMR
chr1	1182440	1183270	22	0.109	0.071	0.038	non-DMR
chr1	1183368	1184357	24	0.709	0.744	-0.035	non-DMR
chr1	1184448	1185305	19	0.597	0.629	-0.032	non-DMR
chr1	1185386	1186348	21	0.463	0.572	-0.109	sub-DMR
chr1	1186839	1187805	24	0.648	0.867	-0.219	good-DMR
chr1	1188329	1189344	23	0.144	0.107	0.037	non-DMR
chr1	1189389	1190411	27	0.879	0.914	-0.035	non-DMR
chr1	1190538	1191298	16	0.576	0.606	-0.03	non-DMR
chr1	1191413	1192463	24	0.734	0.779	-0.045	non-DMR
chr1	1192567	1193708	28	0.756	0.799	-0.044	non-DMR
chr1	1193821	1194787	23	0.821	0.865	-0.044	non-DMR
chr1	1194852	1195789	21	0.605	0.825	-0.219	good-DMR
chr1	1196152	1197132	24	0.673	0.719	-0.046	non-DMR
chr1	1197210	1198218	23	0.81	0.857	-0.046	non-DMR
chr1	1198236	1199225	24	0.597	0.787	-0.19	good-DMR
chr1	1199755	1200788	22	0.761	0.79	-0.029	non-DMR
chr1	1200926	1201924	27	0.626	0.669	-0.043	non-DMR
chr1	1201984	1202964	22	0.713	0.752	-0.039	non-DMR
chr1	1203051	1203957	23	0.716	0.755	-0.039	non-DMR
chr1	1204052	1204984	23	0.755	0.789	-0.034	non-DMR
chr1	1205104	1206060	23	0.286	0.248	0.038	non-DMR
chr1	1206097	1206951	21	0.599	0.645	-0.047	non-DMR
chr1	1207040	1207922	20	0.562	0.786	-0.223	good-DMR
chr1	1208336	1209322	22	0.547	0.683	-0.136	good-DMR
chr1	1209797	1210744	23	0.544	0.749	-0.206	good-DMR
chr1	1211215	1212247	24	0.415	0.75	-0.335	good-DMR
chr1	1212562	1213581	27	0.561	0.813	-0.252	good-DMR
chr1	1214062	1215071	23	0.669	0.711	-0.042	non-DMR
chr1	1215160	1216240	27	0.504	0.491	0.014	inconsistent-DMR
chr1	1216434	1217482	23	0.797	0.831	-0.034	non-DMR
chr1	1217590	1218795	28	0.66	0.697	-0.037	non-DMR
chr1	1218855	1219888	24	0.302	0.192	0.11	sub-DMR
chr1	1220389	1221317	23	0.801	0.834	-0.033	non-DMR
chr1	1221429	1222416	21	0.759	0.797	-0.038	non-DMR
chr1	1222539	1223468	21	0.808	0.846	-0.038	non-DMR
chr1	1223604	1224707	25	0.383	0.329	0.054	inconsistent-DMR
chr1	1224829	1225843	22	0.822	0.866	-0.044	non-DMR
chr1	1225887	1226758	19	0.104	0.07	0.034	non-DMR
chr1	1226888	1227720	20	0.15	0.113	0.037	non-DMR
chr1	1227799	1228747	24	0.087	0.041	0.046	non-DMR
chr1	1228809	1229676	21	0.286	0.016	0.27	good-DMR
chr1	1230208	1231092	22	0.714	0.751	-0.036	non-DMR
chr1	1231206	1232317	28	0.604	0.853	-0.249	notable-DMR
chr1	1232442	1233365	23	0.721	0.765	-0.043	non-DMR
chr1	1233427	1234229	18	0.6	0.632	-0.032	non-DMR
chr1	1234252	1235312	25	0.721	0.825	-0.103	sub-DMR
chr1	1235823	1236749	21	0.711	0.755	-0.043	non-DMR
chr1	1236856	1237805	24	0.678	0.709	-0.032	non-DMR
chr1	1237921	1238962	24	0.844	0.886	-0.042	non-DMR
chr1	1239068	1239962	25	0.507	0.61	-0.103	sub-DMR
chr1	1240377	1241620	26	0.753	0.79	-0.037	non-DMR
chr1	1241675	1242698	21	0.75	0.79	-0.04	non-DMR
chr1	1242842	1243674	18	0.131	0.088	0.043	non-DMR
chr1	1243751	1244760	26	0.577	0.863	-0.286	good-DMR
chr1	1245271	1246046	20	0.727	0.774	-0.046	non-DMR
chr1	1246127	1247305	28	0.782	0.823	-0.041	non-DMR
chr1	1247418	1248350	21	0.259	0.219	0.04	non-DMR
chr1	1248464	1249293	19	0.137	0.098	0.04	non-DMR
chr1	1249351	1250294	23	0.682	0.723	-0.042	non-DMR
chr1	1250397	1251289	20	0.759	0.806	-0.047	non-DMR
chr1	1251429	1252375	22	0.81	0.848	-0.038	non-DMR
chr1	1252493	1253617	26	0.511	0.843	-0.332	notable-DMR
chr1	1253732	1254835	27	0.099	0.059	0.04	non-DMR
chr1	1254905	1255785	22	0.659	0.874	-0.215	good-DMR
chr1	1256262	1257278	26	0.591	0.91	-0.319	good-DMR
chr1	1257698	1258803	26	0.711	0.748	-0.037	non-DMR
chr1	1258853	1259885	26	0.801	0.839	-0.038	non-DMR
chr1	1259930	1260820	24	0.435	0.718	-0.283	good-DMR
chr1	1261258	1262320	28	0.908	0.953	-0.045	non-DMR
chr1	1262434	1263302	21	0.137	0.086	0.051	non-DMR
chr1	1263396	1264254	23	0.602	0.851	-0.25	good-DMR
chr1	1264734	1265550	17	0.727	0.766	-0.039	non-DMR
chr1	1265630	1266650	25	0.638	0.679	-0.041	non-DMR
chr1	1266691	1267591	20	0.731	0.764	-0.033	non-DMR
chr1	1267643	1268608	22	0.547	0.765	-0.218	good-DMR
chr1	1269082	1270093	26	0.773	0.81	-0.037	non-DMR
chr1	1270156	1271196	24	0.85	0.886	-0.036	non-DMR
chr1	1271312	1272257	23	0.135	0.097	0.037	non-DMR
chr1	1272333	1273286	22	0.584	0.858	-0.275	good-DMR
chr1	1273808	1274811	25	0.709	0.745	-0.036	non-DMR
chr1	1274945	1276142	26	0.805	0.852	-0.047	non-DMR
chr1	1276251	1277207	24	0.602	0.772	-0.17	good-DMR
chr1	1277695	1278426	18	0.699	0.746	-0.048	non-DMR
chr1	1278498	1279568	24	0.565	0.608	-0.044	non-DMR
chr1	1279628	1280612	22	0.31	0.263	0.047	non-DMR
chr1	1280650	1281614	22	0.815	0.928	-0.113	sub-DMR
