chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1136103	1137005	20	0.678	0.786	-0.108	sub-DMR
chr1	1137396	1138096	20	0.169	0.138	0.031	non-DMR
chr1	1138166	1139213	23	0.712	0.749	-0.037	non-DMR
chr1	1139345	1140379	22	0.769	0.804	-0.035	non-DMR
chr1	1140496	1141440	24	0.748	0.784	-0.036	non-DMR
chr1	1141462	1142407	20	0.77	0.872	-0.102	sub-DMR
chr1	1142831	1143572	16	0.768	0.805	-0.037	non-DMR
chr1	1143610	1144709	29	0.593	0.792	-0.199	good-DMR
chr1	1145177	1146125	22	0.512	0.75	-0.237	good-DMR
chr1	1146407	1147303	21	0.549	0.215	0.335	good-DMR
chr1	1147781	1148845	27	0.606	0.64	-0.034	non-DMR
chr1	1148911	1149999	27	0.665	0.829	-0.164	good-DMR
chr1	1150506	1151480	24	0.706	0.755	-0.049	non-DMR
chr1	1151572	1152595	25	0.793	0.83	-0.037	non-DMR
chr1	1152699	1153754	25	0.4	0.149	0.251	good-DMR
chr1	1154207	1155141	20	0.699	0.913	-0.215	good-DMR
chr1	1155451	1156266	19	0.388	0.107	0.281	good-DMR
chr1	1156713	1157839	28	0.87	0.916	-0.046	non-DMR
chr1	1157951	1158824	22	0.707	0.75	-0.043	non-DMR
chr1	1158972	1159913	23	0.156	0.121	0.035	non-DMR
chr1	1160009	1160755	20	0.758	0.865	-0.107	sub-DMR
chr1	1161137	1161961	21	0.709	0.814	-0.106	sub-DMR
chr1	1162439	1163543	25	0.689	0.735	-0.045	non-DMR
chr1	1163691	1164787	25	0.734	0.781	-0.047	non-DMR
chr1	1164867	1165606	19	0.12	0.076	0.044	non-DMR
chr1	1165707	1166994	30	0.855	0.901	-0.046	non-DMR
chr1	1167130	1168027	19	0.741	0.784	-0.044	non-DMR
chr1	1168103	1169115	24	0.662	0.704	-0.042	non-DMR
chr1	1169139	1170048	20	0.589	0.853	-0.264	good-DMR
chr1	1170511	1171631	26	0.85	0.574	0.275	good-DMR
chr1	1172031	1173000	23	0.817	0.859	-0.042	non-DMR
chr1	1173052	1174152	25	0.638	0.884	-0.246	good-DMR
chr1	1174528	1175357	23	0.229	0.032	0.197	good-DMR
chr1	1175849	1176660	20	0.471	0.702	-0.231	good-DMR
chr1	1177127	1178057	23	0.744	0.789	-0.045	non-DMR
chr1	1178117	1179280	27	0.123	0.083	0.041	non-DMR
chr1	1179384	1180370	24	0.505	0.782	-0.278	good-DMR
chr1	1180818	1181766	24	0.526	0.825	-0.299	good-DMR
chr1	1182209	1183267	28	0.654	0.925	-0.271	good-DMR
chr1	1183705	1184577	21	0.823	0.868	-0.045	non-DMR
chr1	1184649	1185374	18	0.815	0.849	-0.034	non-DMR
chr1	1185460	1186288	23	0.765	0.805	-0.041	non-DMR
chr1	1186372	1187407	28	0.184	0.148	0.035	non-DMR
chr1	1187510	1188593	23	0.785	0.891	-0.106	sub-DMR
chr1	1189013	1189931	23	0.085	0.046	0.039	non-DMR
chr1	1189945	1190851	23	0.44	0.711	-0.271	good-DMR
chr1	1191345	1192144	18	0.504	0.254	0.25	good-DMR
chr1	1192647	1193406	16	0.365	0.093	0.272	good-DMR
chr1	1193896	1194974	27	0.62	0.882	-0.262	good-DMR
chr1	1195466	1196636	29	0.775	0.808	-0.033	non-DMR
chr1	1196719	1197631	23	0.585	0.827	-0.242	good-DMR
chr1	1198100	1199138	23	0.674	0.708	-0.034	non-DMR
chr1	1199224	1200130	22	0.83	0.865	-0.035	non-DMR
chr1	1200206	1201089	25	0.638	0.672	-0.034	non-DMR
chr1	1201217	1202118	24	0.764	0.799	-0.035	non-DMR
chr1	1202175	1203210	22	0.548	0.82	-0.271	good-DMR
chr1	1203647	1204869	26	0.452	0.751	-0.299	good-DMR
chr1	1205344	1206505	27	0.177	0.138	0.039	non-DMR
chr1	1206592	1207604	25	0.518	0.731	-0.212	good-DMR
chr1	1207961	1208745	21	0.593	0.876	-0.283	good-DMR
chr1	1209189	1210275	25	0.389	0.571	-0.183	good-DMR
chr1	1210773	1211733	22	0.596	0.634	-0.039	non-DMR
chr1	1211851	1212940	26	0.672	0.712	-0.04	non-DMR
chr1	1213043	1213976	23	0.462	0.727	-0.265	good-DMR
chr1	1214486	1215525	25	0.876	0.914	-0.039	non-DMR
chr1	1215600	1216404	21	0.368	0.114	0.254	good-DMR
chr1	1216917	1217927	23	0.735	0.768	-0.033	non-DMR
chr1	1218055	1218798	16	0.699	0.894	-0.196	notable-DMR
chr1	1218844	1219761	24	0.838	0.886	-0.047	non-DMR
chr1	1219851	1220952	25	0.65	0.693	-0.043	non-DMR
chr1	1221003	1222016	26	0.891	0.933	-0.042	non-DMR
chr1	1222101	1223104	25	0.763	0.807	-0.044	non-DMR
chr1	1223186	1223949	19	0.737	0.84	-0.103	sub-DMR
chr1	1224267	1225367	24	0.738	0.839	-0.101	sub-DMR
chr1	1225866	1226816	22	0.494	0.77	-0.276	good-DMR
chr1	1227322	1228297	23	0.741	0.794	-0.053	non-DMR
chr1	1228361	1229635	31	0.501	0.173	0.328	good-DMR
chr1	1230072	1230959	22	0.244	0.043	0.201	good-DMR
chr1	1231482	1232540	24	0.268	0.22	0.048	non-DMR
chr1	1232593	1233582	25	0.163	0.126	0.037	non-DMR
chr1	1233708	1234660	24	0.501	0.522	-0.021	inconsistent-DMR
chr1	1234822	1235786	22	0.767	0.813	-0.046	non-DMR
chr1	1235905	1236821	21	0.757	0.803	-0.046	non-DMR
chr1	1236927	1237802	22	0.662	0.706	-0.044	non-DMR
chr1	1237870	1238923	26	0.677	0.779	-0.102	sub-DMR
chr1	1239334	1240236	22	0.234	0.19	0.044	non-DMR
chr1	1240274	1241311	25	0.627	0.638	-0.011	inconsistent-DMR
chr1	1241425	1242301	20	0.654	0.687	-0.033	non-DMR
chr1	1242380	1243192	18	0.569	0.785	-0.216	good-DMR
chr1	1243699	1244804	25	0.692	0.733	-0.042	non-DMR
chr1	1244841	1245629	20	0.801	0.84	-0.038	non-DMR
chr1	1245711	1246531	19	0.679	0.897	-0.219	good-DMR
chr1	1246869	1247827	24	0.392	0.68	-0.288	good-DMR
chr1	1248358	1249300	23	0.576	0.578	-0.002	inconsistent-DMR
chr1	1249481	1250500	22	0.184	0.137	0.047	non-DMR
chr1	1250631	1251554	23	0.636	0.671	-0.035	non-DMR
chr1	1251633	1252528	22	0.591	0.832	-0.24	good-DMR
chr1	1252785	1253637	21	0.623	0.802	-0.179	good-DMR
chr1	1254085	1255144	29	0.665	0.704	-0.039	non-DMR
chr1	1255252	1256264	22	0.136	0.035	0.101	sub-DMR
chr1	1256727	1257666	24	0.165	0.124	0.04	non-DMR
chr1	1257696	1258641	23	0.688	0.726	-0.039	non-DMR
chr1	1258706	1259720	26	0.835	0.877	-0.042	non-DMR
chr1	1259805	1260915	25	0.521	0.793	-0.272	good-DMR
