chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1147057	1148109	24	0.68	0.72	-0.041	non-DMR
chr1	1148202	1149181	22	0.74	0.852	-0.111	sub-DMR
chr1	1149701	1150785	26	0.688	0.739	-0.051	non-DMR
chr1	1150857	1151818	22	0.354	0.663	-0.31	good-DMR
chr1	1152345	1153224	22	0.66	0.698	-0.038	non-DMR
chr1	1153275	1154123	21	0.204	0.091	0.113	sub-DMR
chr1	1154609	1155484	21	0.426	0.124	0.301	good-DMR
chr1	1155875	1156833	21	0.217	0.114	0.103	sub-DMR
chr1	1157325	1158328	24	0.605	0.651	-0.047	non-DMR
chr1	1158352	1159300	22	0.41	0.83	-0.42	good-DMR
chr1	1159810	1160650	20	0.812	0.853	-0.041	non-DMR
chr1	1160693	1161544	19	0.556	0.588	-0.032	non-DMR
chr1	1161603	1162471	21	0.565	0.602	-0.037	non-DMR
chr1	1162523	1163316	19	0.149	0.11	0.039	non-DMR
chr1	1163416	1164232	20	0.14	0.103	0.037	non-DMR
chr1	1164294	1165358	23	0.383	0.742	-0.359	good-DMR
chr1	1165876	1166864	25	0.869	0.907	-0.038	non-DMR
chr1	1166949	1167746	19	0.73	0.763	-0.033	non-DMR
chr1	1167885	1168862	22	0.725	0.756	-0.031	non-DMR
chr1	1168964	1169930	23	0.226	0.191	0.035	non-DMR
chr1	1170067	1171015	23	0.862	0.903	-0.041	non-DMR
chr1	1171130	1172195	22	0.221	0.172	0.049	non-DMR
chr1	1172264	1173243	25	0.189	0.149	0.04	non-DMR
chr1	1173369	1174095	18	0.784	0.83	-0.047	non-DMR
chr1	1174205	1175251	26	0.733	0.777	-0.044	non-DMR
chr1	1175349	1176284	23	0.528	0.823	-0.295	good-DMR
chr1	1176794	1177654	22	0.886	0.925	-0.038	non-DMR
chr1	1177754	1178578	20	0.688	0.797	-0.109	sub-DMR
chr1	1179093	1179974	24	0.555	0.528	0.027	non-DMR
chr1	1180086	1181127	23	0.136	0.074	0.061	non-DMR
chr1	1181206	1182133	22	0.338	0.68	-0.342	good-DMR
chr1	1182654	1183765	24	0.628	0.668	-0.041	non-DMR
chr1	1183815	1184582	20	0.404	0.793	-0.389	good-DMR
chr1	1185060	1185845	19	0.175	0.125	0.05	non-DMR
chr1	1185942	1186980	24	0.449	0.845	-0.396	good-DMR
chr1	1187458	1188388	23	0.778	0.89	-0.112	sub-DMR
chr1	1188841	1189877	23	0.686	0.733	-0.047	non-DMR
chr1	1189986	1191035	23	0.385	0.734	-0.349	good-DMR
chr1	1191529	1192348	20	0.212	0.169	0.043	non-DMR
chr1	1192452	1193564	26	0.777	0.82	-0.043	non-DMR
chr1	1193611	1194645	24	0.509	0.872	-0.363	good-DMR
chr1	1195182	1196266	27	0.097	0.059	0.038	non-DMR
chr1	1196349	1197476	27	0.471	0.128	0.343	good-DMR
chr1	1197889	1198902	23	0.155	0.118	0.037	non-DMR
chr1	1199014	1200254	28	0.25	0.211	0.039	non-DMR
chr1	1200321	1201294	22	0.106	0.062	0.043	non-DMR
chr1	1201396	1202307	20	0.524	0.836	-0.312	good-DMR
chr1	1202746	1203724	25	0.752	0.788	-0.036	non-DMR
chr1	1203803	1204715	24	0.851	0.886	-0.035	non-DMR
chr1	1204811	1205786	22	0.763	0.803	-0.04	non-DMR
chr1	1205886	1206836	24	0.797	0.847	-0.05	non-DMR
chr1	1206965	1207837	21	0.622	0.666	-0.044	non-DMR
chr1	1207896	1208869	22	0.245	0.602	-0.357	good-DMR
chr1	1209305	1210091	21	0.695	0.734	-0.04	non-DMR
chr1	1210211	1211393	29	0.889	0.925	-0.036	non-DMR
chr1	1211471	1212527	25	0.806	0.847	-0.041	non-DMR
chr1	1212576	1213571	24	0.428	0.776	-0.348	good-DMR
chr1	1214090	1215062	25	0.708	0.754	-0.047	non-DMR
chr1	1215165	1216064	21	0.781	0.833	-0.051	non-DMR
chr1	1216105	1217072	22	0.748	0.79	-0.041	non-DMR
chr1	1217161	1217884	17	0.752	0.791	-0.039	non-DMR
chr1	1218017	1218917	22	0.629	0.67	-0.04	non-DMR
chr1	1219034	1220104	25	0.685	0.722	-0.037	non-DMR
chr1	1220168	1221083	23	0.664	0.705	-0.041	non-DMR
chr1	1221135	1222176	23	0.646	0.691	-0.045	non-DMR
chr1	1222201	1223210	20	0.422	0.838	-0.416	good-DMR
chr1	1223547	1224761	32	0.358	0.692	-0.334	good-DMR
chr1	1225283	1226367	25	0.797	0.839	-0.042	non-DMR
chr1	1226408	1227409	24	0.265	0.7	-0.435	good-DMR
chr1	1227914	1228941	25	0.607	0.886	-0.279	good-DMR
chr1	1230288	1231236	20	0.273	0.721	-0.448	good-DMR
chr1	1231614	1232578	20	0.236	0.196	0.04	non-DMR
chr1	1232617	1233572	24	0.551	0.128	0.423	good-DMR
chr1	1234083	1235071	23	0.799	0.836	-0.037	non-DMR
chr1	1235170	1236135	22	0.71	0.746	-0.036	non-DMR
chr1	1236197	1237266	23	0.498	0.778	-0.28	good-DMR
chr1	1237795	1238721	22	0.798	0.842	-0.044	non-DMR
chr1	1238797	1239764	24	0.741	0.777	-0.036	non-DMR
chr1	1239838	1240961	25	0.839	0.88	-0.041	non-DMR
chr1	1241056	1242255	27	0.826	0.869	-0.044	non-DMR
chr1	1242334	1243462	23	0.111	0.074	0.037	non-DMR
chr1	1243524	1244455	21	0.759	0.805	-0.046	non-DMR
chr1	1244542	1245594	23	0.557	0.916	-0.359	good-DMR
chr1	1246076	1246945	20	0.179	0.135	0.044	non-DMR
chr1	1247003	1247867	22	0.205	0.162	0.043	non-DMR
chr1	1247923	1248874	24	0.766	0.802	-0.035	non-DMR
chr1	1248964	1249950	24	0.686	0.721	-0.035	non-DMR
chr1	1250025	1250985	25	0.55	0.813	-0.263	good-DMR
chr1	1251489	1252640	28	0.514	0.139	0.375	good-DMR
chr1	1253163	1254019	23	0.548	0.595	-0.047	non-DMR
chr1	1254068	1254896	21	0.819	0.863	-0.044	non-DMR
chr1	1254912	1255743	20	0.464	0.789	-0.325	good-DMR
chr1	1256071	1257096	25	0.776	0.817	-0.041	non-DMR
chr1	1257200	1258420	30	0.475	0.135	0.339	good-DMR
chr1	1258936	1259849	24	0.745	0.788	-0.043	non-DMR
chr1	1259888	1260859	23	0.861	0.903	-0.042	non-DMR
chr1	1260928	1261944	25	0.691	0.735	-0.045	non-DMR
chr1	1262035	1262986	21	0.451	0.784	-0.333	good-DMR
chr1	1263453	1264148	18	0.782	0.818	-0.036	non-DMR
chr1	1264233	1265231	24	0.66	0.696	-0.035	non-DMR
chr1	1265276	1266262	24	0.576	0.888	-0.312	good-DMR
chr1	1266644	1267513	20	0.116	0.074	0.042	non-DMR
chr1	1267531	1268555	25	0.557	0.845	-0.288	good-DMR
chr1	1268952	1269826	25	0.343	0.714	-0.372	good-DMR
chr1	1270280	1271227	22	0.306	0.315	-0.008	inconsistent-DMR
