chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1139087	1140103	24	0.735	0.774	-0.039	non-DMR
chr1	1140169	1141204	26	0.737	0.782	-0.046	non-DMR
chr1	1141295	1142340	24	0.67	0.712	-0.042	non-DMR
chr1	1142449	1143294	23	0.734	0.77	-0.036	non-DMR
chr1	1143370	1144254	22	0.712	0.679	0.032	inconsistent-DMR
chr1	1144396	1145386	24	0.567	0.607	-0.041	non-DMR
chr1	1145481	1146482	24	0.747	0.787	-0.04	non-DMR
chr1	1146564	1147645	24	0.864	0.901	-0.037	non-DMR
chr1	1147680	1148555	19	0.642	0.899	-0.257	good-DMR
chr1	1148962	1150000	22	0.458	0.676	-0.218	good-DMR
chr1	1150418	1151492	23	0.298	0.097	0.201	good-DMR
chr1	1152009	1152922	24	0.596	0.639	-0.043	non-DMR
chr1	1152977	1153713	17	0.418	0.095	0.324	good-DMR
chr1	1154201	1155100	23	0.437	0.736	-0.299	good-DMR
chr1	1155608	1156421	19	0.706	0.748	-0.042	non-DMR
chr1	1156530	1157361	21	0.536	0.877	-0.34	good-DMR
chr1	1157710	1158585	20	0.243	0.142	0.101	sub-DMR
chr1	1158787	1159804	22	0.098	0.064	0.033	non-DMR
chr1	1159817	1160780	20	0.338	0.052	0.286	good-DMR
chr1	1161301	1162325	22	0.826	0.879	-0.053	non-DMR
chr1	1162403	1163350	22	0.148	0.104	0.044	non-DMR
chr1	1163446	1164527	28	0.841	0.883	-0.042	non-DMR
chr1	1164650	1165571	21	0.125	0.085	0.04	non-DMR
chr1	1165684	1166721	24	0.413	0.375	0.038	non-DMR
chr1	1166820	1167695	21	0.63	0.897	-0.268	good-DMR
chr1	1168202	1169040	20	0.781	0.821	-0.04	non-DMR
chr1	1169093	1169935	17	0.774	0.821	-0.046	non-DMR
chr1	1169976	1171091	28	0.583	0.749	-0.165	good-DMR
chr1	1171428	1172296	22	0.809	0.912	-0.103	sub-DMR
chr1	1172818	1173726	22	0.588	0.63	-0.042	non-DMR
chr1	1173836	1174881	27	0.151	0.111	0.04	non-DMR
chr1	1174950	1175953	24	0.723	0.907	-0.184	good-DMR
chr1	1176353	1177293	20	0.743	0.787	-0.044	non-DMR
chr1	1177344	1178369	22	0.698	0.743	-0.045	non-DMR
chr1	1178453	1179388	20	0.46	0.155	0.305	good-DMR
chr1	1179925	1180849	22	0.748	0.785	-0.037	non-DMR
chr1	1180926	1181927	24	0.694	0.731	-0.036	non-DMR
chr1	1181958	1183004	25	0.421	0.645	-0.224	good-DMR
chr1	1183268	1184429	27	0.775	0.816	-0.04	non-DMR
chr1	1184458	1185205	18	0.126	0.086	0.041	non-DMR
chr1	1185316	1186319	26	0.58	0.544	0.037	non-DMR
chr1	1186362	1187197	20	0.102	0.078	0.025	non-DMR
chr1	1188469	1189282	17	0.805	0.846	-0.04	non-DMR
chr1	1189406	1190342	22	0.727	0.771	-0.044	non-DMR
chr1	1190392	1191428	25	0.4	0.247	0.153	good-DMR
chr1	1191859	1192813	20	0.697	0.737	-0.041	non-DMR
chr1	1192890	1193847	24	0.78	0.589	0.191	good-DMR
chr1	1194259	1195331	25	0.827	0.868	-0.041	non-DMR
chr1	1195423	1196431	22	0.373	0.093	0.28	good-DMR
chr1	1196857	1197926	24	0.808	0.848	-0.041	non-DMR
chr1	1197992	1199167	25	0.888	0.923	-0.034	non-DMR
chr1	1199276	1200062	21	0.449	0.698	-0.25	notable-DMR
chr1	1200117	1201302	30	0.806	0.84	-0.034	non-DMR
chr1	1201408	1202553	29	0.643	0.679	-0.036	non-DMR
chr1	1202630	1203493	21	0.818	0.853	-0.035	non-DMR
chr1	1203561	1204539	23	0.502	0.797	-0.295	good-DMR
chr1	1205067	1206007	24	0.775	0.82	-0.045	non-DMR
chr1	1206098	1206886	19	0.505	0.761	-0.255	good-DMR
chr1	1207340	1208420	29	0.563	0.608	-0.046	non-DMR
chr1	1208501	1209463	22	0.268	0.228	0.04	non-DMR
chr1	1209570	1210730	26	0.779	0.82	-0.041	non-DMR
chr1	1210826	1211911	24	0.733	0.77	-0.037	non-DMR
chr1	1212011	1213077	24	0.816	0.862	-0.046	non-DMR
chr1	1213098	1213943	21	0.674	0.784	-0.11	sub-DMR
chr1	1214303	1215186	21	0.658	0.701	-0.043	non-DMR
chr1	1215273	1216146	21	0.658	0.702	-0.044	non-DMR
chr1	1216258	1217215	23	0.727	0.775	-0.048	non-DMR
chr1	1217314	1218148	25	0.616	0.717	-0.102	sub-DMR
chr1	1218677	1219630	24	0.717	0.756	-0.039	non-DMR
chr1	1219706	1220521	21	0.759	0.801	-0.042	non-DMR
chr1	1220611	1221516	21	0.587	0.793	-0.206	good-DMR
chr1	1221991	1223019	24	0.607	0.837	-0.23	good-DMR
chr1	1223489	1224611	27	0.699	0.746	-0.047	non-DMR
chr1	1224698	1225752	26	0.8	0.831	-0.031	non-DMR
chr1	1225813	1226926	24	0.667	0.872	-0.205	good-DMR
chr1	1227433	1228391	22	0.561	0.765	-0.204	good-DMR
chr1	1228872	1229721	20	0.68	0.723	-0.043	non-DMR
chr1	1229830	1230629	19	0.111	0.07	0.042	non-DMR
chr1	1230769	1231742	21	0.863	0.91	-0.047	non-DMR
chr1	1231850	1232862	23	0.716	0.751	-0.035	non-DMR
chr1	1232929	1233953	26	0.902	0.568	0.334	good-DMR
chr1	1234395	1235393	24	0.728	0.772	-0.045	inconsistent-DMR
chr1	1235520	1236324	20	0.704	0.851	-0.146	good-DMR
chr1	1236752	1237776	24	0.601	0.562	0.04	non-DMR
chr1	1237887	1238818	24	0.266	0.228	0.038	non-DMR
chr1	1238919	1239780	19	0.385	0.668	-0.284	good-DMR
chr1	1240237	1241078	25	0.148	0.109	0.039	non-DMR
chr1	1241165	1242070	22	0.505	0.281	0.224	good-DMR
chr1	1243729	1244588	21	0.645	0.88	-0.235	good-DMR
chr1	1244964	1245830	18	0.611	0.829	-0.218	good-DMR
chr1	1246303	1247285	24	0.71	0.718	-0.008	inconsistent-DMR
chr1	1247460	1248337	23	0.753	0.787	-0.034	non-DMR
chr1	1248447	1249415	23	0.808	0.844	-0.036	non-DMR
chr1	1249455	1250480	23	0.508	0.793	-0.285	good-DMR
chr1	1250985	1252088	24	0.73	0.834	-0.104	sub-DMR
chr1	1252618	1253432	18	0.856	0.897	-0.04	non-DMR
chr1	1253567	1254558	24	0.624	0.664	-0.039	non-DMR
chr1	1254634	1255382	22	0.149	0.106	0.044	non-DMR
chr1	1255521	1256472	26	0.583	0.581	0.002	inconsistent-DMR
chr1	1256646	1257651	25	0.566	0.782	-0.216	good-DMR
chr1	1258084	1259058	22	0.576	0.831	-0.255	good-DMR
chr1	1259543	1260395	21	0.071	0.035	0.037	non-DMR
chr1	1260418	1261159	18	0.705	0.872	-0.167	good-DMR
chr1	1261659	1262616	28	0.76	0.801	-0.041	non-DMR
chr1	1262682	1263715	25	0.585	0.918	-0.333	good-DMR
chr1	1264207	1265325	27	0.89	0.923	-0.033	non-DMR
chr1	1265362	1266413	23	0.611	0.868	-0.257	good-DMR
