chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1075188	1076072	10	0.536	0.766	-0.23	good-DMR
chr1	1076545	1077395	9	0.861	0.906	-0.045	non-DMR
chr1	1077479	1078445	11	0.82	0.851	-0.031	non-DMR
chr1	1078479	1079210	8	0.773	0.823	-0.05	non-DMR
chr1	1079353	1080286	9	0.11	0.065	0.045	non-DMR
chr1	1080410	1081540	12	0.684	0.724	-0.04	non-DMR
chr1	1081678	1082347	10	0.682	0.725	-0.043	non-DMR
chr1	1082357	1082956	7	0.611	0.765	-0.154	good-DMR
chr1	1083490	1084323	10	0.789	0.833	-0.044	non-DMR
chr1	1084382	1085126	10	0.825	0.88	-0.055	non-DMR
chr1	1085207	1086213	9	0.812	0.858	-0.045	non-DMR
chr1	1086318	1087258	11	0.808	0.837	-0.029	non-DMR
chr1	1087322	1088094	10	0.7	0.737	-0.037	non-DMR
chr1	1088156	1089005	10	0.624	0.659	-0.034	non-DMR
chr1	1089045	1089989	10	0.28	0.105	0.175	good-DMR
chr1	1090448	1091478	8	0.713	0.746	-0.033	non-DMR
chr1	1091541	1092380	7	0.562	0.601	-0.039	non-DMR
chr1	1092451	1093506	11	0.805	0.849	-0.044	non-DMR
chr1	1093606	1094419	11	0.795	0.839	-0.044	non-DMR
chr1	1094496	1095329	10	0.467	0.721	-0.255	good-DMR
chr1	1095614	1096432	9	0.288	0.099	0.189	good-DMR
chr1	1096943	1097602	9	0.086	0.053	0.033	non-DMR
chr1	1097749	1098665	9	0.087	0.043	0.044	non-DMR
chr1	1098750	1099787	13	0.474	0.732	-0.258	good-DMR
chr1	1100310	1101337	12	0.717	0.754	-0.037	non-DMR
chr1	1101452	1102504	11	0.16	0.119	0.041	non-DMR
chr1	1102642	1103381	9	0.732	0.766	-0.034	non-DMR
chr1	1103511	1104333	10	0.834	0.89	-0.056	non-DMR
chr1	1104447	1105370	11	0.089	0.047	0.041	non-DMR
chr1	1105405	1106498	12	0.354	0.118	0.236	good-DMR
chr1	1107002	1107901	10	0.315	0.106	0.209	good-DMR
chr1	1108398	1109271	9	0.622	0.866	-0.244	good-DMR
chr1	1109733	1110729	12	0.558	0.833	-0.275	good-DMR
chr1	1111211	1112116	9	0.634	0.885	-0.25	good-DMR
chr1	1112555	1113597	9	0.839	0.881	-0.043	non-DMR
chr1	1113666	1114497	11	0.895	0.937	-0.042	non-DMR
chr1	1114596	1115419	10	0.54	0.699	-0.159	good-DMR
chr1	1115927	1116755	9	0.082	0.05	0.032	non-DMR
chr1	1116842	1117527	6	0.675	0.713	-0.038	non-DMR
chr1	1117653	1118557	9	0.7	0.737	-0.036	non-DMR
chr1	1118618	1119420	8	0.664	0.712	-0.048	non-DMR
chr1	1119494	1120380	9	0.624	0.672	-0.048	non-DMR
chr1	1120498	1121536	9	0.234	0.193	0.041	non-DMR
chr1	1121601	1122520	10	0.696	0.735	-0.039	non-DMR
chr1	1122637	1123645	10	0.119	0.075	0.044	non-DMR
chr1	1123762	1124640	9	0.751	0.784	-0.033	non-DMR
chr1	1124755	1125894	13	0.802	0.832	-0.03	non-DMR
chr1	1125978	1126873	8	0.16	0.12	0.041	non-DMR
chr1	1126957	1127882	9	0.825	0.868	-0.043	non-DMR
chr1	1127965	1128879	11	0.284	0.645	-0.361	notable-DMR
chr1	1129005	1129948	11	0.185	0.139	0.046	non-DMR
chr1	1130012	1130874	10	0.8	0.841	-0.042	non-DMR
chr1	1130990	1131679	8	0.744	0.776	-0.033	non-DMR
chr1	1131757	1132433	8	0.844	0.893	-0.049	non-DMR
chr1	1132524	1133466	11	0.64	0.864	-0.224	good-DMR
chr1	1133942	1134970	8	0.448	0.716	-0.268	good-DMR
chr1	1135322	1136431	13	0.595	0.869	-0.274	good-DMR
chr1	1136901	1137840	22	0.767	0.87	-0.103	sub-DMR
chr1	1138136	1139020	8	0.509	0.715	-0.205	good-DMR
chr1	1139435	1139875	7	0.78	0.822	-0.041	non-DMR
chr1	1139966	1140868	12	0.121	0.076	0.044	non-DMR
chr1	1141001	1141973	12	0.816	0.856	-0.04	non-DMR
chr1	1142032	1143041	9	0.626	0.89	-0.265	good-DMR
chr1	1143471	1144416	10	0.76	0.811	-0.051	non-DMR
chr1	1144554	1145482	11	0.716	0.751	-0.035	non-DMR
chr1	1145613	1146256	9	0.618	0.644	-0.026	non-DMR
chr1	1146380	1147050	9	0.764	0.8	-0.036	non-DMR
chr1	1147142	1148021	11	0.763	0.811	-0.048	non-DMR
chr1	1148114	1148912	10	0.676	0.72	-0.044	non-DMR
chr1	1148960	1149771	9	0.649	0.687	-0.038	non-DMR
chr1	1149864	1150603	8	0.2	0.162	0.038	non-DMR
chr1	1150724	1151698	12	0.623	0.609	0.014	inconsistent-DMR
chr1	1151904	1152748	9	0.703	0.748	-0.045	non-DMR
chr1	1152829	1153595	9	0.836	0.877	-0.041	non-DMR
chr1	1153696	1154633	10	0.695	0.725	-0.03	non-DMR
chr1	1154749	1155654	10	0.739	0.773	-0.034	non-DMR
chr1	1155734	1156686	10	0.76	0.795	-0.034	non-DMR
chr1	1156735	1157625	23	0.711	0.812	-0.101	sub-DMR
chr1	1158091	1159186	11	0.779	0.793	-0.014	inconsistent-DMR
chr1	1159289	1160344	10	0.8	0.85	-0.05	non-DMR
chr1	1160376	1161267	11	0.429	0.643	-0.214	good-DMR
chr1	1161768	1162497	8	0.469	0.818	-0.348	good-DMR
chr1	1162880	1163878	26	0.726	0.832	-0.106	sub-DMR
chr1	1164307	1165509	11	0.386	0.667	-0.281	good-DMR
chr1	1165887	1166656	10	0.72	0.776	-0.057	non-DMR
chr1	1166696	1167375	8	0.738	0.788	-0.05	non-DMR
chr1	1167492	1168360	9	0.821	0.869	-0.048	non-DMR
chr1	1168378	1169232	10	0.72	0.898	-0.178	good-DMR
chr1	1169665	1170153	7	0.866	0.905	-0.039	non-DMR
chr1	1170293	1171094	10	0.632	0.681	-0.05	inconsistent-DMR
chr1	1171327	1172177	10	0.696	0.724	-0.027	non-DMR
chr1	1172270	1173142	9	0.336	0.065	0.27	good-DMR
chr1	1173566	1174422	10	0.762	0.803	-0.041	non-DMR
chr1	1174516	1175452	10	0.526	0.784	-0.257	good-DMR
chr1	1175939	1176870	10	0.268	0.215	0.053	inconsistent-DMR
chr1	1177114	1178061	9	0.75	0.788	-0.038	non-DMR
chr1	1178186	1179099	11	0.804	0.853	-0.05	non-DMR
chr1	1179232	1179968	9	0.174	0.146	0.028	non-DMR
chr1	1179999	1180833	9	0.671	0.726	-0.055	non-DMR
chr1	1180918	1182043	11	0.355	0.655	-0.3	good-DMR
