chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1133669	1134718	27	0.52	0.514	0.006	non-DMR
chr1	1134860	1135827	24	0.722	0.727	-0.005	non-DMR
chr1	1135899	1136873	25	0.298	0.293	0.005	non-DMR
chr1	1136953	1137759	18	0.777	0.782	-0.005	non-DMR
chr1	1137815	1138580	20	0.401	0.224	0.177	good-DMR
chr1	1139025	1139955	25	0.769	0.774	-0.005	non-DMR
chr1	1140043	1140928	22	0.133	0.128	0.005	non-DMR
chr1	1140988	1142082	26	0.619	0.624	-0.005	non-DMR
chr1	1142140	1143160	23	0.099	0.094	0.005	non-DMR
chr1	1143171	1144014	23	0.271	0.051	0.22	good-DMR
chr1	1144401	1145204	17	0.836	0.842	-0.006	non-DMR
chr1	1145314	1146316	26	0.581	0.879	-0.298	good-DMR
chr1	1146725	1147797	24	0.813	0.563	0.251	good-DMR
chr1	1148259	1149169	20	0.194	0.189	0.005	non-DMR
chr1	1149246	1150208	22	0.427	0.714	-0.288	good-DMR
chr1	1150659	1151764	24	0.277	0.271	0.006	non-DMR
chr1	1151886	1152700	19	0.182	0.177	0.005	non-DMR
chr1	1152793	1153935	26	0.51	0.227	0.282	good-DMR
chr1	1154441	1155376	23	0.298	0.293	0.006	non-DMR
chr1	1155497	1156610	27	0.141	0.135	0.005	non-DMR
chr1	1156731	1157915	30	0.187	0.181	0.006	non-DMR
chr1	1158017	1159017	24	0.271	0.089	0.182	good-DMR
chr1	1159424	1160449	23	0.705	0.71	-0.005	non-DMR
chr1	1160542	1161461	22	0.735	0.741	-0.005	non-DMR
chr1	1162470	1163367	23	0.337	0.122	0.216	good-DMR
chr1	1163702	1164709	24	0.5	0.771	-0.27	good-DMR
chr1	1165223	1166213	23	0.929	0.934	-0.005	non-DMR
chr1	1166260	1167106	20	0.683	0.688	-0.005	non-DMR
chr1	1167207	1168141	22	0.2	0.194	0.006	non-DMR
chr1	1168243	1169184	22	0.286	0.065	0.221	good-DMR
chr1	1169666	1170564	23	0.638	0.854	-0.216	good-DMR
chr1	1171044	1171855	20	0.782	0.789	-0.006	non-DMR
chr1	1171937	1173099	29	0.398	0.247	0.151	good-DMR
chr1	1173534	1174419	19	0.477	0.18	0.296	good-DMR
chr1	1174881	1175717	20	0.807	0.569	0.237	good-DMR
chr1	1176147	1177075	25	0.688	0.791	-0.104	sub-DMR
chr1	1177483	1178355	21	0.735	0.839	-0.104	sub-DMR
chr1	1178761	1179686	24	0.363	0.121	0.242	good-DMR
chr1	1180189	1181250	28	0.714	0.719	-0.006	non-DMR
chr1	1181358	1182334	27	0.839	0.844	-0.005	non-DMR
chr1	1182410	1183167	20	0.488	0.761	-0.273	good-DMR
chr1	1183654	1184586	21	0.76	0.765	-0.005	non-DMR
chr1	1184693	1185744	29	0.789	0.795	-0.006	non-DMR
chr1	1185768	1186769	27	0.704	0.804	-0.101	sub-DMR
chr1	1187238	1188187	24	0.724	0.73	-0.006	non-DMR
chr1	1188210	1189227	23	0.592	0.76	-0.168	good-DMR
chr1	1189704	1190663	23	0.697	0.703	-0.007	non-DMR
chr1	1190767	1191764	23	0.771	0.777	-0.006	non-DMR
chr1	1191847	1192706	20	0.656	0.842	-0.186	good-DMR
chr1	1193188	1194231	24	0.573	0.877	-0.305	good-DMR
chr1	1194748	1195703	22	0.833	0.838	-0.005	non-DMR
chr1	1195727	1196721	24	0.327	0.22	0.107	sub-DMR
chr1	1197149	1198035	21	0.705	0.71	-0.005	non-DMR
chr1	1198170	1199272	30	0.884	0.889	-0.005	non-DMR
chr1	1199354	1200542	29	0.688	0.694	-0.006	non-DMR
chr1	1200627	1201563	23	0.659	0.665	-0.006	non-DMR
chr1	1201637	1202679	28	0.591	0.834	-0.243	good-DMR
chr1	1203161	1204088	22	0.509	0.807	-0.297	good-DMR
chr1	1204611	1205414	20	0.827	0.832	-0.005	non-DMR
chr1	1205498	1206394	23	0.828	0.834	-0.006	non-DMR
chr1	1206488	1207561	25	0.936	0.941	-0.006	non-DMR
chr1	1207626	1208595	22	0.342	0.096	0.246	good-DMR
chr1	1209099	1210077	25	0.771	0.777	-0.006	non-DMR
chr1	1210151	1210955	20	0.234	0.229	0.005	non-DMR
chr1	1211027	1211968	22	0.881	0.886	-0.005	non-DMR
chr1	1212011	1213141	24	0.546	0.756	-0.209	good-DMR
chr1	1213626	1214564	21	0.888	0.893	-0.006	non-DMR
chr1	1214644	1215559	19	0.753	0.759	-0.005	non-DMR
chr1	1215637	1216707	26	0.617	0.866	-0.249	good-DMR
chr1	1217177	1218265	27	0.485	0.854	-0.369	good-DMR
chr1	1218728	1219698	24	0.209	0.205	0.005	non-DMR
chr1	1219766	1220819	25	0.735	0.845	-0.11	sub-DMR
chr1	1221253	1222187	25	0.772	0.777	-0.004	non-DMR
chr1	1222278	1223262	26	0.052	0.047	0.005	non-DMR
chr1	1223352	1224456	26	0.852	0.858	-0.006	non-DMR
chr1	1224529	1225553	25	0.621	0.877	-0.256	good-DMR
chr1	1226071	1226977	22	0.693	0.698	-0.005	non-DMR
chr1	1227031	1228019	23	0.693	0.699	-0.007	non-DMR
chr1	1228096	1228986	22	0.829	0.834	-0.005	non-DMR
chr1	1229080	1230075	23	0.096	0.091	0.005	non-DMR
chr1	1230202	1231260	27	0.245	0.24	0.006	non-DMR
chr1	1231341	1232264	22	0.614	0.825	-0.21	good-DMR
chr1	1232770	1233640	22	0.372	0.637	-0.265	good-DMR
chr1	1234162	1234989	23	0.757	0.763	-0.006	non-DMR
chr1	1235058	1236039	24	0.134	0.129	0.005	non-DMR
chr1	1236108	1237092	25	0.747	0.752	-0.005	non-DMR
chr1	1237153	1238338	28	0.652	0.658	-0.005	non-DMR
chr1	1238378	1239461	26	0.218	0.213	0.006	non-DMR
chr1	1239526	1240577	24	0.744	0.749	-0.005	non-DMR
chr1	1240684	1241632	21	0.808	0.814	-0.005	non-DMR
chr1	1241691	1242554	21	0.65	0.655	-0.004	non-DMR
chr1	1242617	1243684	25	0.781	0.786	-0.006	non-DMR
chr1	1243700	1244592	22	0.508	0.727	-0.219	good-DMR
chr1	1245054	1245970	21	0.544	0.78	-0.236	good-DMR
chr1	1246480	1247401	21	0.949	0.954	-0.005	non-DMR
chr1	1247426	1248505	24	0.813	0.817	-0.005	non-DMR
chr1	1248620	1249548	23	0.247	0.241	0.006	non-DMR
chr1	1249593	1250667	24	0.749	0.754	-0.005	non-DMR
chr1	1250773	1251774	22	0.548	0.772	-0.224	good-DMR
chr1	1252217	1253128	21	0.487	0.252	0.235	good-DMR
