chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	2013424	2015086	37	0.719	0.763	-0.044	non-DMR
chr1	2015124	2017292	51	0.781	0.817	-0.036	non-DMR
chr1	2017320	2019477	50	0.562	0.784	-0.222	good-DMR
chr1	2019885	2021745	44	0.679	0.72	-0.04	non-DMR
chr1	2021832	2023761	50	0.457	0.558	-0.101	sub-DMR
chr1	2024264	2026132	41	0.72	0.756	-0.037	non-DMR
chr1	2026274	2028125	43	0.75	0.792	-0.042	non-DMR
chr1	2028270	2030369	49	0.648	0.693	-0.045	non-DMR
chr1	2030433	2031971	33	0.296	0.647	-0.351	good-DMR
chr1	2032480	2034289	42	0.603	0.636	-0.033	non-DMR
chr1	2036637	2038486	41	0.814	0.855	-0.041	non-DMR
chr1	2038524	2040507	42	0.685	0.896	-0.211	good-DMR
chr1	2041024	2043249	50	0.812	0.856	-0.044	non-DMR
chr1	2043336	2045409	47	0.839	0.878	-0.039	non-DMR
chr1	2045492	2047189	41	0.84	0.878	-0.039	non-DMR
chr1	2047292	2048842	33	0.461	0.744	-0.283	good-DMR
chr1	2049314	2051434	46	0.604	0.498	0.106	sub-DMR
chr1	2051892	2053862	45	0.274	0.064	0.21	good-DMR
chr1	2054288	2056557	49	0.731	0.766	-0.036	non-DMR
chr1	2056640	2058781	44	0.787	0.825	-0.038	non-DMR
chr1	2058833	2060596	38	0.59	0.631	-0.042	non-DMR
chr1	2060691	2062779	50	0.71	0.752	-0.041	non-DMR
chr1	2062919	2064828	42	0.811	0.85	-0.039	non-DMR
chr1	2064892	2066936	49	0.844	0.886	-0.042	non-DMR
chr1	2067005	2069359	52	0.547	0.75	-0.203	good-DMR
chr1	2069633	2071606	47	0.187	0.083	0.104	sub-DMR
chr1	2072121	2074048	44	0.686	0.723	-0.037	non-DMR
chr1	2074181	2075842	39	0.223	0.186	0.036	non-DMR
chr1	2075969	2077639	40	0.828	0.875	-0.047	non-DMR
chr1	2077751	2079519	45	0.258	0.216	0.042	non-DMR
chr1	2079613	2081645	45	0.151	0.116	0.035	non-DMR
chr1	2081761	2083501	35	0.774	0.809	-0.036	non-DMR
chr1	2083526	2085819	48	0.456	0.792	-0.337	good-DMR
chr1	2086281	2088316	42	0.656	0.694	-0.038	non-DMR
chr1	2088452	2090219	41	0.272	0.288	-0.017	inconsistent-DMR
chr1	2090402	2092360	45	0.743	0.784	-0.041	non-DMR
chr1	2092437	2094472	45	0.557	0.79	-0.232	good-DMR
chr1	2094922	2097134	53	0.124	0.084	0.039	non-DMR
chr1	2097165	2099479	55	0.539	0.807	-0.267	good-DMR
chr1	2099938	2101825	40	0.716	0.759	-0.043	non-DMR
chr1	2101888	2103822	47	0.183	0.144	0.039	non-DMR
chr1	2103891	2105650	41	0.378	0.69	-0.312	good-DMR
chr1	2106022	2107981	45	0.757	0.797	-0.04	non-DMR
chr1	2108052	2110272	50	0.752	0.796	-0.043	non-DMR
chr1	2110386	2112516	51	0.818	0.854	-0.036	non-DMR
chr1	2112611	2114877	51	0.895	0.938	-0.042	non-DMR
chr1	2115009	2116785	39	0.795	0.838	-0.043	non-DMR
chr1	2116798	2118579	41	0.411	0.684	-0.273	good-DMR
chr1	2119107	2120856	37	0.656	0.704	-0.048	non-DMR
chr1	2120973	2123187	49	0.712	0.753	-0.041	non-DMR
chr1	2123281	2125270	46	0.719	0.764	-0.044	non-DMR
chr1	2125316	2127373	50	0.503	0.757	-0.254	good-DMR
chr1	2127661	2130008	50	0.778	0.818	-0.039	non-DMR
chr1	2130093	2132089	42	0.507	0.187	0.32	good-DMR
chr1	2132561	2134787	51	0.853	0.897	-0.043	non-DMR
chr1	2134890	2136929	48	0.618	0.339	0.28	good-DMR
chr1	2137399	2139215	38	0.507	0.544	-0.037	non-DMR
chr1	2139238	2141173	42	0.258	0.053	0.206	good-DMR
chr1	2141688	2143441	43	0.646	0.682	-0.036	non-DMR
chr1	2143493	2145421	42	0.12	0.081	0.039	non-DMR
chr1	2145473	2147695	48	0.834	0.875	-0.041	non-DMR
chr1	2147797	2149604	44	0.362	0.676	-0.314	good-DMR
chr1	2150021	2151968	44	0.765	0.806	-0.04	non-DMR
chr1	2152073	2153948	44	0.475	0.215	0.26	good-DMR
chr1	2154433	2156264	44	0.661	0.763	-0.102	sub-DMR
chr1	2156631	2158711	45	0.739	0.842	-0.103	sub-DMR
chr1	2159213	2161389	47	0.445	0.7	-0.255	good-DMR
chr1	2161897	2164143	48	0.585	0.629	-0.044	non-DMR
chr1	2164235	2166665	59	0.533	0.774	-0.241	good-DMR
chr1	2167174	2169329	50	0.855	0.897	-0.042	non-DMR
chr1	2169369	2171482	44	0.569	0.613	-0.044	non-DMR
chr1	2171504	2173343	40	0.717	0.758	-0.041	non-DMR
chr1	2173411	2175590	46	0.556	0.599	-0.043	non-DMR
chr1	2175639	2177568	45	0.831	0.874	-0.043	non-DMR
chr1	2177650	2179485	43	0.128	0.092	0.036	non-DMR
chr1	2179562	2181689	45	0.775	0.813	-0.037	non-DMR
chr1	2181745	2183483	42	0.513	0.221	0.292	good-DMR
chr1	2184014	2185716	44	0.796	0.833	-0.036	non-DMR
chr1	2185774	2187728	47	0.573	0.775	-0.202	good-DMR
chr1	2188232	2190006	43	0.533	0.88	-0.346	good-DMR
chr1	2190483	2192155	40	0.803	0.844	-0.041	non-DMR
chr1	2192228	2193979	38	0.444	0.168	0.276	good-DMR
chr1	2194425	2196379	45	0.655	0.883	-0.228	good-DMR
chr1	2196803	2199016	54	0.824	0.862	-0.038	non-DMR
chr1	2199104	2200905	43	0.729	0.77	-0.041	non-DMR
chr1	2200944	2202667	40	0.518	0.81	-0.292	good-DMR
chr1	2203179	2205172	46	0.773	0.816	-0.043	non-DMR
chr1	2205287	2207185	40	0.225	0.183	0.043	non-DMR
chr1	2207327	2209421	48	0.227	0.186	0.042	non-DMR
chr1	2209525	2211427	44	0.567	0.612	-0.044	non-DMR
chr1	2211500	2213358	45	0.68	0.716	-0.036	non-DMR
chr1	2213472	2215575	48	0.162	0.122	0.04	non-DMR
chr1	2215666	2217564	40	0.761	0.802	-0.04	non-DMR
chr1	2217697	2219340	37	0.759	0.795	-0.037	non-DMR
chr1	2219458	2221209	40	0.748	0.79	-0.042	non-DMR
chr1	2221325	2223374	50	0.327	0.283	0.045	non-DMR
chr1	2223511	2225345	39	0.246	0.206	0.04	non-DMR
chr1	2225462	2227515	48	0.648	0.69	-0.041	non-DMR
chr1	2227546	2229420	42	0.547	0.651	-0.104	sub-DMR
chr1	2229837	2231451	34	0.557	0.669	-0.111	good-DMR
chr1	2231931	2234157	51	0.615	0.717	-0.102	sub-DMR
chr1	2234667	2236727	52	0.815	0.861	-0.046	non-DMR
chr1	2236823	2238703	45	0.883	0.929	-0.046	non-DMR
chr1	2238751	2240743	42	0.459	0.702	-0.243	good-DMR
chr1	2241236	2242937	41	0.131	0.092	0.039	non-DMR
chr1	2243056	2245224	48	0.711	0.747	-0.036	non-DMR
chr1	2245306	2247082	45	0.636	0.679	-0.043	non-DMR
chr1	2247214	2249387	55	0.773	0.808	-0.035	non-DMR
chr1	2249410	2251815	53	0.441	0.706	-0.264	good-DMR
chr1	2252333	2254228	42	0.609	0.568	0.041	non-DMR
chr1	2254322	2256374	42	0.195	0.15	0.045	non-DMR
chr1	2256519	2258518	44	0.169	0.135	0.035	non-DMR
chr1	2258649	2260804	49	0.767	0.811	-0.044	non-DMR
chr1	2260846	2262672	43	0.215	0.173	0.041	non-DMR
chr1	2262750	2265106	51	0.825	0.864	-0.038	non-DMR
chr1	2265202	2266769	35	0.766	0.813	-0.046	non-DMR
chr1	2266845	2269205	51	0.665	0.847	-0.182	good-DMR
chr1	2269658	2271752	47	0.656	0.915	-0.259	good-DMR
chr1	2272271	2274320	45	0.865	0.897	-0.031	non-DMR
chr1	2274396	2276618	51	0.317	0.09	0.227	good-DMR
chr1	2277126	2278671	32	0.677	0.779	-0.102	sub-DMR
chr1	2279174	2281273	47	0.131	0.088	0.043	non-DMR
chr1	2281387	2283245	42	0.727	0.73	-0.004	inconsistent-DMR
chr1	2283370	2285585	45	0.795	0.838	-0.043	non-DMR
chr1	2285663	2287367	41	0.601	0.557	0.044	non-DMR
chr1	2287437	2289566	48	0.78	0.882	-0.102	sub-DMR
chr1	2290092	2292192	48	0.706	0.747	-0.042	non-DMR
chr1	2292281	2294220	48	0.693	0.738	-0.046	non-DMR
chr1	2294292	2296382	49	0.614	0.834	-0.22	good-DMR
