chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1138528	1139442	21	0.558	0.785	-0.227	good-DMR
chr1	1139851	1140797	22	0.487	0.757	-0.269	good-DMR
chr1	1141299	1142252	24	0.483	0.215	0.268	good-DMR
chr1	1142754	1143921	27	0.813	0.848	-0.035	non-DMR
chr1	1144034	1145009	22	0.838	0.885	-0.047	non-DMR
chr1	1145119	1146079	26	0.405	0.197	0.209	notable-DMR
chr1	1146192	1147081	23	0.632	0.68	-0.048	non-DMR
chr1	1147137	1148011	22	0.907	0.946	-0.039	non-DMR
chr1	1148106	1148996	24	0.654	0.874	-0.221	good-DMR
chr1	1149525	1150475	22	0.102	0.064	0.038	non-DMR
chr1	1150557	1151403	20	0.622	0.584	0.037	non-DMR
chr1	1152529	1153612	28	0.823	0.862	-0.039	non-DMR
chr1	1153698	1154748	24	0.602	0.832	-0.231	good-DMR
chr1	1155261	1156349	27	0.795	0.832	-0.037	non-DMR
chr1	1156386	1157292	23	0.836	0.882	-0.046	non-DMR
chr1	1157392	1158477	26	0.102	0.058	0.043	non-DMR
chr1	1158583	1159621	24	0.661	0.888	-0.228	good-DMR
chr1	1160135	1160857	20	0.821	0.861	-0.04	non-DMR
chr1	1160978	1162002	23	0.621	0.58	0.041	non-DMR
chr1	1162042	1163176	27	0.118	0.07	0.048	non-DMR
chr1	1163247	1164325	24	0.378	0.141	0.237	good-DMR
chr1	1164788	1165903	28	0.768	0.813	-0.046	non-DMR
chr1	1166016	1167018	21	0.811	0.856	-0.044	non-DMR
chr1	1167099	1168127	25	0.403	0.686	-0.283	good-DMR
chr1	1168621	1169628	26	0.214	0.174	0.04	non-DMR
chr1	1169722	1170562	22	0.501	0.776	-0.275	good-DMR
chr1	1171068	1172034	22	0.36	0.536	-0.176	good-DMR
chr1	1172499	1173433	21	0.29	0.254	0.036	non-DMR
chr1	1173571	1174598	28	0.415	0.381	0.034	non-DMR
chr1	1174717	1175813	27	0.752	0.788	-0.037	non-DMR
chr1	1175894	1176845	22	0.681	0.719	-0.038	non-DMR
chr1	1176971	1178012	26	0.72	0.766	-0.045	non-DMR
chr1	1178116	1178955	19	0.632	0.908	-0.277	good-DMR
chr1	1179426	1180488	26	0.714	0.749	-0.035	non-DMR
chr1	1180605	1181540	23	0.706	0.741	-0.035	non-DMR
chr1	1181679	1182683	23	0.514	0.55	-0.036	inconsistent-DMR
chr1	1182807	1183660	19	0.55	0.814	-0.264	good-DMR
chr1	1184193	1185066	24	0.75	0.791	-0.041	non-DMR
chr1	1185135	1186092	24	0.626	0.674	-0.048	non-DMR
chr1	1186173	1187110	23	0.285	0.035	0.25	notable-DMR
chr1	1187223	1188202	20	0.264	0.229	0.035	non-DMR
chr1	1188286	1189209	22	0.796	0.837	-0.041	non-DMR
chr1	1189324	1190206	21	0.304	0.257	0.047	non-DMR
chr1	1190277	1191497	29	0.29	0.026	0.264	good-DMR
chr1	1192002	1192941	25	0.608	0.646	-0.038	non-DMR
chr1	1193023	1193965	25	0.73	0.776	-0.046	non-DMR
chr1	1194083	1195173	25	0.691	0.736	-0.045	non-DMR
chr1	1195257	1196126	22	0.606	0.654	-0.048	non-DMR
chr1	1196197	1197051	24	0.582	0.838	-0.256	good-DMR
chr1	1197540	1198591	27	0.683	0.787	-0.103	sub-DMR
chr1	1198945	1199849	22	0.403	0.107	0.295	good-DMR
chr1	1200312	1201264	24	0.745	0.785	-0.041	non-DMR
chr1	1201373	1202411	23	0.763	0.805	-0.042	non-DMR
chr1	1202487	1203364	21	0.457	0.728	-0.271	good-DMR
chr1	1203874	1204725	19	0.299	0.257	0.042	non-DMR
chr1	1204820	1205749	24	0.426	0.469	-0.043	non-DMR
chr1	1205828	1206708	21	0.746	0.78	-0.034	non-DMR
chr1	1206800	1207716	23	0.622	0.582	0.041	inconsistent-DMR
chr1	1207747	1208849	25	0.657	0.883	-0.227	good-DMR
chr1	1209323	1210318	25	0.373	0.122	0.25	good-DMR
chr1	1210816	1211564	18	0.451	0.752	-0.302	good-DMR
chr1	1211947	1212797	21	0.52	0.625	-0.106	sub-DMR
chr1	1213242	1214052	21	0.792	0.835	-0.043	non-DMR
chr1	1214116	1215238	25	0.562	0.663	-0.101	sub-DMR
chr1	1215723	1216789	25	0.153	0.104	0.049	non-DMR
chr1	1216857	1217882	23	0.546	0.813	-0.268	good-DMR
chr1	1218396	1219271	20	0.647	0.686	-0.038	non-DMR
chr1	1219303	1220323	23	0.747	0.941	-0.194	good-DMR
chr1	1220772	1221796	24	0.674	0.927	-0.253	good-DMR
chr1	1222313	1223238	22	0.074	0.04	0.035	non-DMR
chr1	1223339	1224245	23	0.779	0.822	-0.042	non-DMR
chr1	1224325	1225360	24	0.604	0.813	-0.208	good-DMR
chr1	1225854	1226800	20	0.428	0.717	-0.29	good-DMR
chr1	1227281	1228415	27	0.797	0.837	-0.04	non-DMR
chr1	1228497	1229551	25	0.258	0.037	0.222	good-DMR
chr1	1230068	1230997	25	0.586	0.624	-0.037	non-DMR
chr1	1231094	1232031	21	0.494	0.773	-0.279	good-DMR
chr1	1232525	1233465	22	0.138	0.108	0.031	non-DMR
chr1	1233567	1234656	28	0.871	0.911	-0.04	non-DMR
chr1	1234754	1235716	22	0.712	0.757	-0.045	non-DMR
chr1	1235832	1236756	24	0.168	0.121	0.047	non-DMR
chr1	1236843	1237558	20	0.444	0.693	-0.25	good-DMR
chr1	1238083	1239121	25	0.782	0.821	-0.04	non-DMR
chr1	1240275	1241183	23	0.385	0.136	0.249	good-DMR
chr1	1241681	1242575	21	0.152	0.118	0.034	non-DMR
chr1	1242639	1243573	21	0.571	0.797	-0.226	good-DMR
chr1	1243984	1245059	26	0.602	0.648	-0.046	non-DMR
chr1	1245142	1246056	23	0.351	0.633	-0.282	good-DMR
chr1	1246562	1247589	26	0.604	0.647	-0.042	non-DMR
chr1	1247698	1248805	23	0.727	0.773	-0.046	non-DMR
chr1	1248862	1249751	21	0.671	0.723	-0.052	non-DMR
chr1	1249780	1250706	21	0.655	0.758	-0.103	sub-DMR
chr1	1251120	1252048	22	0.741	0.788	-0.047	non-DMR
chr1	1252105	1253042	23	0.29	0.251	0.039	non-DMR
chr1	1253132	1254159	23	0.855	0.893	-0.038	non-DMR
chr1	1254261	1255341	26	0.313	0.268	0.045	non-DMR
chr1	1255433	1256521	29	0.81	0.852	-0.042	non-DMR
chr1	1256626	1257672	23	0.581	0.865	-0.285	good-DMR
chr1	1258192	1259205	24	0.734	0.777	-0.042	non-DMR
chr1	1259322	1260030	18	0.857	0.896	-0.039	non-DMR
chr1	1260050	1261042	24	0.768	0.87	-0.102	sub-DMR
chr1	1261557	1262565	22	0.281	0.234	0.047	non-DMR
chr1	1262665	1263433	18	0.666	0.703	-0.037	non-DMR
chr1	1263452	1264426	26	0.535	0.787	-0.252	good-DMR
chr1	1264909	1265775	22	0.196	0.149	0.046	non-DMR
chr1	1265874	1266956	29	0.227	0.055	0.172	good-DMR
