chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1146509	1147392	22	0.784	0.816	-0.032	non-DMR
chr1	1147521	1148551	26	0.746	0.791	-0.044	non-DMR
chr1	1148596	1149730	23	0.743	0.787	-0.044	non-DMR
chr1	1149811	1150764	23	0.646	0.754	-0.107	sub-DMR
chr1	1151229	1152237	24	0.63	0.874	-0.244	good-DMR
chr1	1152695	1153544	21	0.338	0.639	-0.301	good-DMR
chr1	1153985	1155053	25	0.597	0.643	-0.047	non-DMR
chr1	1155099	1156018	21	0.45	0.685	-0.234	good-DMR
chr1	1156475	1157531	22	0.863	0.913	-0.05	non-DMR
chr1	1157569	1158245	17	0.548	0.799	-0.251	good-DMR
chr1	1158763	1159723	25	0.611	0.652	-0.041	non-DMR
chr1	1159784	1160672	23	0.463	0.752	-0.289	good-DMR
chr1	1161096	1162111	23	0.74	0.781	-0.041	non-DMR
chr1	1162176	1162998	20	0.519	0.834	-0.315	good-DMR
chr1	1163530	1164360	20	0.779	0.825	-0.046	non-DMR
chr1	1164431	1165398	23	0.543	0.817	-0.275	good-DMR
chr1	1166955	1167784	18	0.783	0.822	-0.04	non-DMR
chr1	1167880	1168861	24	0.766	0.808	-0.041	non-DMR
chr1	1168996	1169919	19	0.839	0.881	-0.042	non-DMR
chr1	1169981	1170846	21	0.633	0.597	0.036	non-DMR
chr1	1170924	1171881	21	0.205	0.165	0.041	non-DMR
chr1	1171980	1172801	17	0.758	0.803	-0.045	non-DMR
chr1	1172907	1173846	22	0.784	0.892	-0.108	sub-DMR
chr1	1174340	1175279	21	0.609	0.652	-0.043	non-DMR
chr1	1175366	1176258	21	0.871	0.908	-0.037	non-DMR
chr1	1176391	1177432	25	0.153	0.119	0.035	non-DMR
chr1	1177547	1178625	26	0.794	0.83	-0.036	non-DMR
chr1	1178716	1179401	17	0.602	0.639	-0.037	non-DMR
chr1	1179519	1180660	28	0.648	0.631	0.017	inconsistent-DMR
chr1	1180820	1181834	22	0.238	0.039	0.2	good-DMR
chr1	1182318	1183462	27	0.744	0.788	-0.045	non-DMR
chr1	1183587	1184613	21	0.723	0.764	-0.041	non-DMR
chr1	1184732	1185775	24	0.796	0.84	-0.044	non-DMR
chr1	1185910	1186850	26	0.914	0.954	-0.04	non-DMR
chr1	1186933	1187952	23	0.202	0.164	0.038	non-DMR
chr1	1188032	1188809	20	0.545	0.757	-0.212	good-DMR
chr1	1189250	1190361	27	0.828	0.879	-0.051	non-DMR
chr1	1190395	1191457	23	0.589	0.629	-0.039	non-DMR
chr1	1191544	1192295	18	0.134	0.105	0.029	non-DMR
chr1	1192394	1193357	21	0.762	0.797	-0.035	non-DMR
chr1	1193404	1194417	27	0.745	0.789	-0.044	non-DMR
chr1	1194483	1195561	24	0.65	0.873	-0.223	good-DMR
chr1	1196070	1197165	28	0.8	0.841	-0.041	non-DMR
chr1	1197287	1198385	26	0.738	0.782	-0.044	non-DMR
chr1	1198466	1199617	26	0.684	0.726	-0.042	non-DMR
chr1	1199714	1200321	15	0.836	0.886	-0.051	non-DMR
chr1	1200399	1201482	24	0.713	0.749	-0.037	non-DMR
chr1	1201600	1202473	20	0.808	0.861	-0.053	non-DMR
chr1	1202525	1203390	20	0.671	0.709	-0.039	non-DMR
chr1	1203482	1204445	22	0.326	0.035	0.291	good-DMR
chr1	1204908	1205703	19	0.49	0.528	-0.038	non-DMR
chr1	1205811	1206905	23	0.145	0.537	-0.392	good-DMR
chr1	1207398	1208417	24	0.363	0.074	0.288	good-DMR
chr1	1208841	1209897	24	0.652	0.758	-0.106	sub-DMR
chr1	1210370	1211299	21	0.851	0.884	-0.034	non-DMR
chr1	1211420	1212339	20	0.775	0.817	-0.041	non-DMR
chr1	1212393	1213347	22	0.752	0.8	-0.049	non-DMR
chr1	1213388	1214310	25	0.446	0.18	0.265	good-DMR
chr1	1214764	1215827	25	0.587	0.78	-0.193	good-DMR
chr1	1216258	1217189	22	0.263	0.219	0.044	non-DMR
chr1	1217306	1218264	22	0.702	0.749	-0.047	non-DMR
chr1	1218324	1219264	24	0.477	0.778	-0.3	good-DMR
chr1	1219605	1220547	24	0.791	0.824	-0.033	non-DMR
chr1	1220577	1221613	25	0.537	0.822	-0.285	good-DMR
chr1	1222145	1223115	22	0.12	0.082	0.038	non-DMR
chr1	1223186	1224046	19	0.175	0.141	0.034	non-DMR
chr1	1224159	1224848	18	0.599	0.636	-0.037	non-DMR
chr1	1224961	1225989	26	0.873	0.914	-0.041	non-DMR
chr1	1226089	1227259	25	0.84	0.887	-0.047	non-DMR
chr1	1227315	1228106	19	0.867	0.906	-0.039	non-DMR
chr1	1228148	1229292	26	0.574	0.857	-0.283	good-DMR
chr1	1229725	1230741	25	0.612	0.787	-0.175	good-DMR
chr1	1231223	1232195	24	0.44	0.755	-0.315	good-DMR
chr1	1232629	1233638	28	0.674	0.711	-0.037	non-DMR
chr1	1233747	1234658	24	0.818	0.849	-0.032	non-DMR
chr1	1234742	1235876	24	0.855	0.895	-0.04	non-DMR
chr1	1235927	1236838	20	0.361	0.684	-0.323	good-DMR
chr1	1237358	1238473	25	0.852	0.895	-0.043	non-DMR
chr1	1238531	1239593	21	0.794	0.528	0.266	notable-DMR
chr1	1239738	1240714	23	0.838	0.873	-0.034	non-DMR
chr1	1240777	1241865	26	0.576	0.829	-0.253	good-DMR
chr1	1242248	1243245	23	0.269	0.16	0.109	sub-DMR
chr1	1243626	1244641	23	0.446	0.148	0.299	good-DMR
chr1	1245104	1246081	21	0.465	0.711	-0.246	good-DMR
chr1	1246497	1247539	25	0.723	0.767	-0.044	non-DMR
chr1	1247587	1248589	27	0.597	0.637	-0.04	non-DMR
chr1	1248678	1249630	25	0.609	0.711	-0.101	sub-DMR
chr1	1250088	1251138	25	0.598	0.645	-0.047	non-DMR
chr1	1251243	1252114	20	0.667	0.707	-0.04	non-DMR
chr1	1252233	1253068	19	0.602	0.612	-0.01	inconsistent-DMR
chr1	1253200	1254195	24	0.773	0.821	-0.048	non-DMR
chr1	1254314	1255184	21	0.734	0.775	-0.041	non-DMR
chr1	1255279	1256345	23	0.649	0.697	-0.048	non-DMR
chr1	1256469	1257495	24	0.79	0.83	-0.04	non-DMR
chr1	1257599	1258479	17	0.176	0.131	0.045	non-DMR
chr1	1258579	1259530	22	0.104	0.063	0.041	non-DMR
chr1	1259547	1260281	16	0.708	0.743	-0.035	non-DMR
chr1	1260364	1261330	24	0.217	0.162	0.054	non-DMR
chr1	1261420	1262420	23	0.651	0.692	-0.041	non-DMR
chr1	1262503	1263378	19	0.111	0.068	0.043	non-DMR
chr1	1263483	1264414	22	0.683	0.734	-0.05	non-DMR
chr1	1264477	1265376	23	0.674	0.839	-0.165	good-DMR
chr1	1265823	1266622	22	0.708	0.752	-0.043	non-DMR
chr1	1266656	1267755	26	0.827	0.866	-0.039	non-DMR
chr1	1267816	1268657	21	0.549	0.887	-0.338	good-DMR
chr1	1269088	1269960	19	0.235	0.246	-0.01	inconsistent-DMR
chr1	1270074	1271107	23	0.738	0.778	-0.039	non-DMR
chr1	1271132	1272172	24	0.498	0.229	0.269	good-DMR
