chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1145078	1146158	26	0.855	0.889	-0.035	non-DMR
chr1	1146281	1147287	24	0.553	0.857	-0.304	notable-DMR
chr1	1147390	1148407	26	0.762	0.8	-0.038	non-DMR
chr1	1148505	1149644	26	0.58	0.627	-0.047	non-DMR
chr1	1149721	1150612	22	0.27	0.226	0.044	non-DMR
chr1	1150671	1151651	25	0.613	0.902	-0.289	good-DMR
chr1	1152123	1153005	24	0.851	0.899	-0.048	non-DMR
chr1	1153074	1154118	26	0.822	0.856	-0.034	non-DMR
chr1	1154145	1155277	23	0.735	0.782	-0.046	non-DMR
chr1	1155357	1156333	23	0.536	0.576	-0.04	non-DMR
chr1	1156409	1157530	28	0.561	0.8	-0.239	good-DMR
chr1	1157960	1158910	22	0.827	0.871	-0.044	non-DMR
chr1	1159996	1160937	24	0.273	0.228	0.045	non-DMR
chr1	1161033	1161855	18	0.727	0.836	-0.109	sub-DMR
chr1	1162361	1163293	21	0.711	0.748	-0.037	non-DMR
chr1	1163368	1164144	17	0.206	0.157	0.049	non-DMR
chr1	1164272	1165114	22	0.702	0.735	-0.034	non-DMR
chr1	1165217	1166286	24	0.353	0.115	0.238	good-DMR
chr1	1166740	1167704	22	0.444	0.656	-0.213	good-DMR
chr1	1168216	1169042	18	0.57	0.546	0.024	inconsistent-DMR
chr1	1169217	1170288	24	0.697	0.737	-0.04	non-DMR
chr1	1170378	1171348	26	0.463	0.166	0.297	good-DMR
chr1	1171826	1172663	20	0.519	0.732	-0.213	good-DMR
chr1	1173200	1174048	20	0.907	0.953	-0.046	non-DMR
chr1	1174114	1175137	21	0.497	0.731	-0.234	good-DMR
chr1	1175613	1176595	23	0.879	0.916	-0.036	non-DMR
chr1	1176663	1177620	22	0.752	0.8	-0.047	non-DMR
chr1	1177714	1178768	25	0.133	0.094	0.038	non-DMR
chr1	1178869	1179808	22	0.816	0.855	-0.039	non-DMR
chr1	1179856	1180784	22	0.701	0.745	-0.043	non-DMR
chr1	1180929	1181713	17	0.154	0.107	0.047	non-DMR
chr1	1181799	1182734	22	0.673	0.92	-0.246	good-DMR
chr1	1183252	1183992	19	0.249	0.205	0.043	non-DMR
chr1	1184080	1184970	21	0.765	0.8	-0.035	non-DMR
chr1	1185069	1186133	25	0.441	0.13	0.311	good-DMR
chr1	1187636	1188444	18	0.676	0.92	-0.244	good-DMR
chr1	1188804	1189739	23	0.703	0.892	-0.188	good-DMR
chr1	1190119	1191078	21	0.834	0.876	-0.042	non-DMR
chr1	1191204	1192253	22	0.679	0.717	-0.038	non-DMR
chr1	1192313	1193072	21	0.419	0.314	0.105	sub-DMR
chr1	1193615	1194557	22	0.732	0.773	-0.041	non-DMR
chr1	1194667	1195815	26	0.138	0.101	0.037	non-DMR
chr1	1195905	1196884	21	0.412	0.162	0.25	good-DMR
chr1	1197364	1198512	26	0.543	0.844	-0.301	good-DMR
chr1	1198959	1199918	21	0.815	0.855	-0.04	non-DMR
chr1	1200009	1200718	17	0.627	0.584	0.043	non-DMR
chr1	1200832	1201747	22	0.622	0.663	-0.041	non-DMR
chr1	1201792	1202887	28	0.828	0.861	-0.033	non-DMR
chr1	1202959	1204051	27	0.648	0.691	-0.043	non-DMR
chr1	1204105	1205129	21	0.424	0.723	-0.299	good-DMR
chr1	1205574	1206342	19	0.673	0.725	-0.052	non-DMR
chr1	1206424	1207179	19	0.728	0.775	-0.047	non-DMR
chr1	1207266	1208079	24	0.204	0.166	0.039	non-DMR
chr1	1208112	1209136	25	0.265	0.078	0.187	good-DMR
chr1	1209637	1210513	21	0.774	0.817	-0.043	non-DMR
chr1	1210642	1211728	27	0.106	0.065	0.04	non-DMR
chr1	1211813	1212666	21	0.425	0.67	-0.245	good-DMR
chr1	1213169	1214163	25	0.813	0.852	-0.039	non-DMR
chr1	1214174	1215207	24	0.408	0.619	-0.21	good-DMR
chr1	1215565	1216473	22	0.729	0.767	-0.038	non-DMR
chr1	1216568	1217542	22	0.729	0.76	-0.032	non-DMR
chr1	1217619	1218515	21	0.164	0.12	0.044	non-DMR
chr1	1218614	1219602	24	0.647	0.802	-0.155	good-DMR
chr1	1219964	1220835	21	0.798	0.848	-0.05	non-DMR
chr1	1220960	1221883	21	0.68	0.727	-0.047	non-DMR
chr1	1221939	1223033	27	0.5	0.714	-0.213	good-DMR
chr1	1223430	1224447	23	0.62	0.799	-0.179	good-DMR
chr1	1224903	1225840	24	0.728	0.773	-0.044	non-DMR
chr1	1225867	1226747	20	0.659	0.691	-0.032	non-DMR
chr1	1226867	1227766	23	0.661	0.706	-0.046	non-DMR
chr1	1227908	1228993	30	0.88	0.921	-0.041	non-DMR
chr1	1229030	1229916	21	0.564	0.794	-0.231	good-DMR
chr1	1230388	1231210	19	0.609	0.645	-0.036	non-DMR
chr1	1231274	1232269	25	0.497	0.795	-0.299	good-DMR
chr1	1232785	1233664	22	0.715	0.75	-0.035	non-DMR
chr1	1233766	1234736	25	0.144	0.105	0.039	non-DMR
chr1	1234837	1235758	20	0.858	0.89	-0.032	non-DMR
chr1	1235864	1236918	23	0.847	0.888	-0.041	non-DMR
chr1	1236965	1237978	23	0.641	0.752	-0.112	sub-DMR
chr1	1238426	1239228	19	0.836	0.879	-0.043	non-DMR
chr1	1239358	1240216	20	0.242	0.208	0.034	non-DMR
chr1	1240305	1241274	24	0.237	0.197	0.04	non-DMR
chr1	1241398	1242411	26	0.895	0.926	-0.031	non-DMR
chr1	1242481	1243538	25	0.615	0.715	-0.101	sub-DMR
chr1	1244066	1245087	24	0.778	0.819	-0.04	non-DMR
chr1	1245127	1246149	22	0.44	0.202	0.238	good-DMR
chr1	1246567	1247513	24	0.675	0.72	-0.045	non-DMR
chr1	1247615	1248493	20	0.831	0.868	-0.037	non-DMR
chr1	1248530	1249329	20	0.2	0.164	0.036	non-DMR
chr1	1249413	1250415	23	0.64	0.681	-0.041	non-DMR
chr1	1250504	1251476	22	0.729	0.833	-0.104	sub-DMR
chr1	1253083	1254085	23	0.436	0.749	-0.313	good-DMR
chr1	1254546	1255474	24	0.149	0.043	0.106	sub-DMR
chr1	1256007	1256969	21	0.763	0.754	0.009	inconsistent-DMR
chr1	1257123	1258175	23	0.872	0.907	-0.035	non-DMR
chr1	1258214	1259296	30	0.586	0.629	-0.043	non-DMR
chr1	1259411	1260255	23	0.519	0.778	-0.258	notable-DMR
chr1	1260381	1261360	23	0.246	0.211	0.035	non-DMR
chr1	1261458	1262589	24	0.889	0.928	-0.038	non-DMR
chr1	1262679	1263711	27	0.675	0.722	-0.048	non-DMR
chr1	1263795	1264723	28	0.476	0.802	-0.327	good-DMR
chr1	1265179	1266127	23	0.458	0.227	0.231	good-DMR
chr1	1266582	1267555	22	0.601	0.561	0.04	non-DMR
chr1	1267646	1268511	25	0.848	0.886	-0.039	non-DMR
chr1	1268600	1269489	22	0.74	0.781	-0.041	non-DMR
chr1	1269568	1270431	24	0.782	0.823	-0.041	non-DMR
chr1	1270505	1271655	28	0.593	0.945	-0.351	good-DMR
