chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1142151	1142997	21	0.794	0.829	-0.035	non-DMR
chr1	1143063	1144018	26	0.511	0.618	-0.108	good-DMR
chr1	1144416	1145376	21	0.759	0.903	-0.145	good-DMR
chr1	1145745	1146795	25	0.513	0.618	-0.105	good-DMR
chr1	1147238	1148069	21	0.76	0.864	-0.104	good-DMR
chr1	1148558	1149443	20	0.305	0.146	0.159	good-DMR
chr1	1149939	1150851	20	0.085	0.041	0.044	non-DMR
chr1	1150920	1151844	22	0.554	0.66	-0.106	sub-DMR
chr1	1152341	1153265	22	0.618	0.741	-0.124	good-DMR
chr1	1153670	1154697	25	0.809	0.856	-0.047	non-DMR
chr1	1154752	1155651	20	0.683	0.79	-0.107	good-DMR
chr1	1156143	1157242	28	0.664	0.843	-0.178	good-DMR
chr1	1157747	1158924	29	0.466	0.65	-0.184	good-DMR
chr1	1159354	1160150	20	0.168	0.124	0.044	non-DMR
chr1	1160255	1161343	29	0.139	0.105	0.034	non-DMR
chr1	1161412	1162257	20	0.71	0.815	-0.104	good-DMR
chr1	1162648	1163649	24	0.673	0.703	-0.031	non-DMR
chr1	1163752	1164819	26	0.157	0.116	0.041	non-DMR
chr1	1164925	1165852	22	0.789	0.895	-0.106	sub-DMR
chr1	1166383	1167202	17	0.64	0.679	-0.039	non-DMR
chr1	1167327	1168584	29	0.792	0.833	-0.041	non-DMR
chr1	1168657	1169606	24	0.76	0.796	-0.036	non-DMR
chr1	1169734	1170778	23	0.771	0.809	-0.038	non-DMR
chr1	1170823	1171619	21	0.751	0.787	-0.035	non-DMR
chr1	1171734	1172605	18	0.657	0.69	-0.033	non-DMR
chr1	1172679	1173447	18	0.739	0.848	-0.109	good-DMR
chr1	1173907	1174652	20	0.715	0.84	-0.125	good-DMR
chr1	1175147	1176285	28	0.593	0.695	-0.101	sub-DMR
chr1	1176788	1177720	20	0.673	0.774	-0.101	good-DMR
chr1	1178159	1178950	18	0.743	0.791	-0.048	non-DMR
chr1	1179062	1180149	28	0.801	0.841	-0.04	non-DMR
chr1	1180262	1181227	20	0.663	0.696	-0.033	non-DMR
chr1	1181323	1182313	25	0.706	0.748	-0.042	non-DMR
chr1	1182406	1183417	24	0.566	0.604	-0.038	non-DMR
chr1	1183489	1184591	25	0.446	0.576	-0.13	good-DMR
chr1	1184972	1185938	24	0.759	0.861	-0.102	good-DMR
chr1	1186430	1187449	21	0.656	0.76	-0.104	good-DMR
chr1	1187900	1188843	23	0.738	0.753	-0.015	inconsistent-DMR
chr1	1188919	1189846	24	0.638	0.752	-0.114	good-DMR
chr1	1190363	1191446	25	0.794	0.834	-0.041	non-DMR
chr1	1191537	1192341	21	0.76	0.872	-0.112	good-DMR
chr1	1192821	1193855	23	0.673	0.783	-0.11	good-DMR
chr1	1194177	1195178	24	0.673	0.819	-0.146	good-DMR
chr1	1195683	1196685	21	0.748	0.852	-0.104	good-DMR
chr1	1197122	1198044	23	0.831	0.87	-0.039	non-DMR
chr1	1198118	1198992	20	0.161	0.125	0.036	non-DMR
chr1	1199050	1200089	25	0.671	0.888	-0.217	good-DMR
chr1	1200561	1201454	21	0.428	0.533	-0.105	sub-DMR
chr1	1201876	1202800	21	0.619	0.745	-0.126	good-DMR
chr1	1203278	1204156	21	0.732	0.87	-0.139	good-DMR
chr1	1204671	1205721	31	0.701	0.746	-0.045	non-DMR
chr1	1205828	1206971	26	0.101	0.062	0.039	non-DMR
chr1	1207028	1208118	28	0.665	0.797	-0.132	good-DMR
chr1	1208625	1209458	19	0.746	0.849	-0.103	sub-DMR
chr1	1209918	1210876	25	0.841	0.879	-0.039	non-DMR
chr1	1210971	1211765	19	0.606	0.724	-0.119	good-DMR
chr1	1212244	1213279	25	0.656	0.835	-0.179	good-DMR
chr1	1213733	1214698	23	0.233	0.197	0.037	non-DMR
chr1	1214749	1215863	26	0.878	0.924	-0.046	non-DMR
chr1	1215939	1216766	20	0.224	0.084	0.14	good-DMR
chr1	1218404	1219353	23	0.774	0.814	-0.041	non-DMR
chr1	1219444	1220444	26	0.771	0.806	-0.035	non-DMR
chr1	1220475	1221239	17	0.2	0.1	0.101	good-DMR
chr1	1221752	1222658	22	0.816	0.856	-0.04	non-DMR
chr1	1222729	1223496	18	0.744	0.777	-0.033	non-DMR
chr1	1223584	1224396	18	0.729	0.771	-0.043	non-DMR
chr1	1224478	1225447	23	0.811	0.848	-0.037	non-DMR
chr1	1225485	1226205	16	0.79	0.833	-0.043	non-DMR
chr1	1226289	1227519	29	0.85	0.89	-0.041	non-DMR
chr1	1228853	1229995	26	0.15	0.101	0.048	non-DMR
chr1	1230098	1231165	24	0.789	0.827	-0.038	non-DMR
chr1	1231206	1232162	23	0.46	0.358	0.101	good-DMR
chr1	1232679	1233529	22	0.166	0.125	0.041	non-DMR
chr1	1233664	1234635	24	0.54	0.675	-0.134	notable-DMR
chr1	1234757	1235620	19	0.723	0.763	-0.039	non-DMR
chr1	1235641	1236629	23	0.682	0.838	-0.156	good-DMR
chr1	1237116	1238046	23	0.785	0.825	-0.041	non-DMR
chr1	1238096	1239079	21	0.613	0.657	-0.044	non-DMR
chr1	1239134	1240075	24	0.149	0.047	0.102	good-DMR
chr1	1240568	1241469	22	0.556	0.723	-0.167	good-DMR
chr1	1241975	1242723	17	0.467	0.669	-0.202	good-DMR
chr1	1243188	1244233	22	0.664	0.667	-0.003	inconsistent-DMR
chr1	1244355	1245319	22	0.819	0.959	-0.141	good-DMR
chr1	1245814	1246785	23	0.684	0.787	-0.104	sub-DMR
chr1	1247281	1248255	24	0.75	0.851	-0.101	good-DMR
chr1	1248603	1249450	19	0.769	0.818	-0.049	non-DMR
chr1	1249538	1250435	22	0.678	0.82	-0.142	notable-DMR
chr1	1250577	1251510	23	0.694	0.74	-0.046	non-DMR
chr1	1251607	1252731	28	0.6	0.647	-0.047	non-DMR
chr1	1252825	1253776	21	0.603	0.704	-0.101	sub-DMR
chr1	1254211	1254985	18	0.773	0.818	-0.045	non-DMR
chr1	1255107	1256189	24	0.694	0.739	-0.045	non-DMR
chr1	1256280	1257333	23	0.726	0.764	-0.038	non-DMR
chr1	1257435	1258492	28	0.687	0.789	-0.101	good-DMR
chr1	1259019	1259970	24	0.725	0.766	-0.041	non-DMR
chr1	1260095	1260986	23	0.645	0.788	-0.143	notable-DMR
chr1	1261092	1261900	23	0.828	0.873	-0.045	non-DMR
chr1	1261991	1263044	23	0.749	0.859	-0.11	good-DMR
chr1	1263589	1264618	26	0.844	0.88	-0.036	non-DMR
chr1	1264635	1265549	22	0.677	0.721	-0.044	non-DMR
chr1	1265622	1266411	17	0.826	0.866	-0.04	non-DMR
chr1	1266465	1267329	23	0.825	0.867	-0.041	non-DMR
chr1	1267423	1268282	21	0.77	0.804	-0.035	non-DMR
chr1	1268298	1269303	26	0.588	0.72	-0.132	good-DMR
chr1	1269751	1270732	21	0.544	0.676	-0.133	good-DMR
chr1	1271226	1272271	26	0.726	0.724	0.003	inconsistent-DMR
chr1	1272377	1273487	22	0.158	0.05	0.108	good-DMR
