chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1139832	1140743	22	0.716	0.755	-0.039	non-DMR
chr1	1140859	1141810	25	0.734	0.744	-0.01	inconsistent-DMR
chr1	1141996	1143017	23	0.583	0.546	0.036	non-DMR
chr1	1143085	1144050	24	0.649	0.824	-0.176	good-DMR
chr1	1144393	1145215	18	0.643	0.596	0.047	non-DMR
chr1	1145307	1146243	20	0.181	0.145	0.036	non-DMR
chr1	1147544	1148552	24	0.797	0.844	-0.046	non-DMR
chr1	1148682	1149733	23	0.81	0.848	-0.039	non-DMR
chr1	1149843	1150606	19	0.625	0.872	-0.247	good-DMR
chr1	1151075	1152090	24	0.798	0.839	-0.041	non-DMR
chr1	1152168	1153257	30	0.692	0.838	-0.146	good-DMR
chr1	1153703	1154697	26	0.083	0.046	0.038	non-DMR
chr1	1154804	1155625	19	0.625	0.665	-0.04	non-DMR
chr1	1155711	1156687	22	0.815	0.85	-0.035	non-DMR
chr1	1156815	1157822	24	0.145	0.109	0.036	non-DMR
chr1	1157870	1158973	28	0.131	0.093	0.038	non-DMR
chr1	1159093	1160335	29	0.713	0.757	-0.045	non-DMR
chr1	1160419	1161345	23	0.873	0.912	-0.04	non-DMR
chr1	1161470	1162397	25	0.759	0.802	-0.043	non-DMR
chr1	1162504	1163256	19	0.828	0.864	-0.035	non-DMR
chr1	1163358	1164241	24	0.088	0.048	0.039	non-DMR
chr1	1164324	1165395	23	0.687	0.73	-0.043	non-DMR
chr1	1165442	1166341	23	0.778	0.82	-0.043	non-DMR
chr1	1166395	1167418	22	0.344	0.308	0.036	non-DMR
chr1	1167520	1168556	24	0.748	0.793	-0.044	non-DMR
chr1	1168664	1169505	22	0.291	0.054	0.237	good-DMR
chr1	1169991	1170959	22	0.845	0.88	-0.035	non-DMR
chr1	1171012	1172034	23	0.611	0.81	-0.199	good-DMR
chr1	1172479	1173324	20	0.594	0.624	-0.031	non-DMR
chr1	1173390	1174361	24	0.909	0.948	-0.038	non-DMR
chr1	1174477	1175382	21	0.672	0.715	-0.043	non-DMR
chr1	1175457	1176355	22	0.656	0.703	-0.047	non-DMR
chr1	1176450	1177440	22	0.687	0.802	-0.115	sub-DMR
chr1	1177906	1178559	19	0.527	0.729	-0.201	good-DMR
chr1	1179021	1180035	25	0.59	0.631	-0.042	non-DMR
chr1	1180108	1180976	20	0.344	0.105	0.239	good-DMR
chr1	1181502	1182630	31	0.863	0.902	-0.04	non-DMR
chr1	1182770	1183880	28	0.794	0.834	-0.04	non-DMR
chr1	1183937	1185047	23	0.16	0.131	0.03	non-DMR
chr1	1185152	1186004	20	0.266	0.053	0.213	good-DMR
chr1	1186467	1187422	24	0.747	0.779	-0.032	non-DMR
chr1	1187468	1188593	28	0.697	0.735	-0.037	non-DMR
chr1	1188640	1189567	23	0.743	0.794	-0.051	non-DMR
chr1	1189696	1190637	27	0.638	0.676	-0.038	non-DMR
chr1	1190775	1191551	20	0.105	0.077	0.028	non-DMR
chr1	1191591	1192607	26	0.58	0.788	-0.208	good-DMR
chr1	1193083	1193939	24	0.759	0.799	-0.039	non-DMR
chr1	1194044	1194899	23	0.719	0.757	-0.037	non-DMR
chr1	1194933	1195918	24	0.739	0.783	-0.044	non-DMR
chr1	1195991	1197013	27	0.688	0.724	-0.036	non-DMR
chr1	1197092	1198015	23	0.756	0.794	-0.038	non-DMR
chr1	1198054	1199036	24	0.597	0.848	-0.251	good-DMR
chr1	1199568	1200506	23	0.71	0.748	-0.038	non-DMR
chr1	1200622	1201764	25	0.742	0.777	-0.035	non-DMR
chr1	1201806	1202768	22	0.745	0.784	-0.039	non-DMR
chr1	1202880	1203842	20	0.193	0.148	0.045	non-DMR
chr1	1203929	1204821	21	0.686	0.728	-0.043	non-DMR
chr1	1204905	1205991	24	0.734	0.768	-0.034	non-DMR
chr1	1206020	1206996	23	0.614	0.831	-0.217	good-DMR
chr1	1207487	1208693	32	0.556	0.714	-0.158	good-DMR
chr1	1209123	1210050	20	0.656	0.917	-0.261	good-DMR
chr1	1210526	1211440	21	0.893	0.93	-0.037	non-DMR
chr1	1211570	1212636	24	0.544	0.588	-0.044	non-DMR
chr1	1212722	1213839	23	0.678	0.702	-0.024	inconsistent-DMR
chr1	1213962	1215014	23	0.574	0.898	-0.324	good-DMR
chr1	1215534	1216440	23	0.753	0.791	-0.038	non-DMR
chr1	1216506	1217398	19	0.644	0.601	0.043	non-DMR
chr1	1217424	1218450	27	0.545	0.846	-0.3	good-DMR
chr1	1218932	1219927	23	0.716	0.76	-0.044	non-DMR
chr1	1219994	1221010	22	0.37	0.139	0.231	good-DMR
chr1	1221542	1222617	23	0.123	0.087	0.036	non-DMR
chr1	1222673	1223648	23	0.517	0.787	-0.27	good-DMR
chr1	1224175	1225178	26	0.846	0.884	-0.039	non-DMR
chr1	1225232	1226248	24	0.576	0.686	-0.11	sub-DMR
chr1	1226764	1227809	26	0.631	0.675	-0.045	non-DMR
chr1	1227886	1228768	22	0.657	0.823	-0.166	good-DMR
chr1	1229316	1230168	20	0.895	0.928	-0.033	non-DMR
chr1	1230225	1231347	25	0.829	0.867	-0.038	non-DMR
chr1	1231404	1232358	22	0.712	0.746	-0.034	non-DMR
chr1	1232458	1233388	23	0.383	0.065	0.318	good-DMR
chr1	1233812	1234732	24	0.742	0.914	-0.171	good-DMR
chr1	1235167	1236131	21	0.687	0.85	-0.163	good-DMR
chr1	1236627	1237619	23	0.556	0.854	-0.298	good-DMR
chr1	1238006	1239148	29	0.578	0.679	-0.101	sub-DMR
chr1	1239649	1240741	27	0.614	0.656	-0.042	non-DMR
chr1	1240815	1241999	26	0.705	0.694	0.01	inconsistent-DMR
chr1	1242059	1243078	23	0.489	0.794	-0.306	good-DMR
chr1	1243508	1244385	23	0.74	0.779	-0.038	non-DMR
chr1	1244475	1245434	23	0.779	0.821	-0.042	non-DMR
chr1	1245538	1246493	24	0.161	0.12	0.041	non-DMR
chr1	1246549	1247420	22	0.776	0.877	-0.101	sub-DMR
chr1	1247880	1248789	21	0.696	0.732	-0.036	non-DMR
chr1	1248888	1249792	23	0.795	0.836	-0.041	non-DMR
chr1	1249862	1250840	25	0.838	0.882	-0.043	non-DMR
chr1	1250887	1251833	22	0.533	0.847	-0.314	good-DMR
chr1	1252337	1252956	16	0.853	0.891	-0.038	non-DMR
chr1	1253025	1253861	20	0.372	0.121	0.251	good-DMR
chr1	1254307	1255304	26	0.646	0.689	-0.043	non-DMR
chr1	1255438	1256406	24	0.182	0.226	-0.044	inconsistent-DMR
chr1	1256547	1257434	24	0.693	0.669	0.024	inconsistent-DMR
