chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	680426	680875	13	0.236	0.199	0.038	non-DMR
chr1	680903	681332	13	0.397	0.105	0.292	good-DMR
chr1	681831	682225	12	0.709	0.905	-0.196	good-DMR
chr1	682720	683251	14	0.52	0.749	-0.228	good-DMR
chr1	683648	684165	13	0.717	0.759	-0.042	non-DMR
chr1	684248	684714	14	0.828	0.861	-0.033	non-DMR
chr1	684812	685226	11	0.269	0.231	0.038	non-DMR
chr1	685266	685710	11	0.503	0.696	-0.193	good-DMR
chr1	686119	686547	11	0.093	0.048	0.045	non-DMR
chr1	686653	687117	13	0.335	0.079	0.256	good-DMR
chr1	687592	688028	10	0.795	0.847	-0.051	non-DMR
chr1	688142	688476	12	0.713	0.749	-0.036	non-DMR
chr1	688582	689017	13	0.803	0.844	-0.041	non-DMR
chr1	689109	689568	13	0.393	0.669	-0.276	good-DMR
chr1	690096	690473	11	0.737	0.771	-0.034	non-DMR
chr1	690600	691013	10	0.684	0.73	-0.047	non-DMR
chr1	691149	691580	11	0.314	0.271	0.044	non-DMR
chr1	691636	692086	12	0.7	0.891	-0.19	good-DMR
chr1	692617	693082	14	0.862	0.901	-0.039	non-DMR
chr1	693193	693666	13	0.693	0.73	-0.037	non-DMR
chr1	693764	694289	13	0.44	0.72	-0.281	good-DMR
chr1	694642	695103	13	0.163	0.122	0.04	non-DMR
chr1	695233	695742	14	0.693	0.718	-0.024	non-DMR
chr1	695834	696272	13	0.545	0.821	-0.276	good-DMR
chr1	696576	697019	13	0.531	0.755	-0.225	good-DMR
chr1	697544	698130	15	0.81	0.846	-0.035	non-DMR
chr1	698200	698684	11	0.103	0.068	0.035	non-DMR
chr1	698817	699208	13	0.665	0.705	-0.041	non-DMR
chr1	699242	699725	13	0.221	0.17	0.05	non-DMR
chr1	699817	700345	14	0.51	0.79	-0.28	good-DMR
chr1	700832	701238	13	0.779	0.811	-0.032	inconsistent-DMR
chr1	701397	701869	12	0.85	0.889	-0.039	non-DMR
chr1	701911	702437	11	0.678	0.722	-0.044	non-DMR
chr1	702474	702914	13	0.696	0.738	-0.041	non-DMR
chr1	702982	703397	12	0.187	0.14	0.046	non-DMR
chr1	703452	703929	11	0.111	0.062	0.049	non-DMR
chr1	703979	704470	12	0.587	0.629	-0.041	non-DMR
chr1	704529	704928	11	0.465	0.2	0.266	good-DMR
chr1	705403	705853	11	0.827	0.861	-0.033	non-DMR
chr1	705971	706439	12	0.205	0.167	0.039	non-DMR
chr1	706501	706954	11	0.689	0.88	-0.191	good-DMR
chr1	707480	707908	12	0.8	0.831	-0.031	non-DMR
chr1	708024	708455	10	0.783	0.825	-0.043	non-DMR
chr1	708503	709045	12	0.313	0.036	0.276	good-DMR
chr1	709484	709978	13	0.703	0.74	-0.037	non-DMR
chr1	710046	710501	10	0.196	0.158	0.038	non-DMR
chr1	710550	710999	11	0.706	0.746	-0.04	non-DMR
chr1	711054	711594	14	0.202	0.155	0.048	non-DMR
chr1	711718	712237	15	0.884	0.917	-0.033	non-DMR
chr1	712368	712812	12	0.927	0.961	-0.034	non-DMR
chr1	712895	713493	15	0.431	0.16	0.27	good-DMR
chr1	714015	714561	13	0.15	0.111	0.039	non-DMR
chr1	714632	715063	11	0.739	0.792	-0.053	non-DMR
chr1	715163	715649	11	0.554	0.881	-0.327	good-DMR
chr1	716172	716730	14	0.601	0.637	-0.035	non-DMR
chr1	716776	717202	12	0.63	0.248	0.382	good-DMR
chr1	717720	718078	10	0.108	0.066	0.042	non-DMR
chr1	718193	718719	12	0.556	0.608	-0.052	non-DMR
chr1	718861	719367	12	0.646	0.69	-0.044	non-DMR
chr1	719502	719913	10	0.779	0.815	-0.035	non-DMR
chr1	719953	720402	13	0.188	0.164	0.024	non-DMR
chr1	720514	720888	12	0.116	0.081	0.035	non-DMR
chr1	720985	721523	15	0.621	0.885	-0.264	good-DMR
chr1	721935	722347	11	0.691	0.742	-0.051	non-DMR
chr1	722379	722811	11	0.59	0.926	-0.336	good-DMR
chr1	723318	723699	13	0.132	0.083	0.049	non-DMR
chr1	723800	724264	11	0.824	0.855	-0.031	non-DMR
chr1	724358	724728	10	0.626	0.657	-0.031	non-DMR
chr1	724846	725337	13	0.112	0.061	0.051	non-DMR
chr1	725396	725832	11	0.602	0.634	-0.032	non-DMR
chr1	725913	726380	13	0.747	0.796	-0.049	non-DMR
chr1	726465	726964	13	0.631	0.661	-0.03	non-DMR
chr1	727022	727470	11	0.09	0.05	0.04	non-DMR
chr1	727561	728085	13	0.759	0.8	-0.041	non-DMR
chr1	728201	728753	15	0.635	0.675	-0.041	non-DMR
chr1	728803	729221	12	0.754	0.792	-0.038	non-DMR
chr1	729365	729795	13	0.679	0.721	-0.042	non-DMR
chr1	729898	730488	14	0.564	0.609	-0.045	non-DMR
chr1	730556	730986	13	0.645	0.688	-0.043	non-DMR
chr1	731065	731481	13	0.785	0.821	-0.036	non-DMR
chr1	731558	732089	16	0.52	0.823	-0.303	good-DMR
chr1	732516	732912	9	0.815	0.863	-0.048	non-DMR
chr1	733020	733549	15	0.878	0.921	-0.044	non-DMR
chr1	733634	734037	10	0.71	0.929	-0.218	good-DMR
chr1	734486	734940	11	0.488	0.76	-0.273	good-DMR
chr1	735285	735740	13	0.267	0.22	0.046	non-DMR
chr1	735807	736256	11	0.587	0.638	-0.051	non-DMR
chr1	736371	736795	13	0.142	0.117	0.025	non-DMR
chr1	736899	737405	13	0.611	0.639	-0.028	inconsistent-DMR
chr1	737535	737920	14	0.118	0.073	0.045	non-DMR
chr1	738006	738483	13	0.601	0.789	-0.189	good-DMR
chr1	738889	739405	14	0.716	0.772	-0.055	non-DMR
chr1	739522	739939	13	0.618	0.653	-0.035	non-DMR
chr1	740052	740657	15	0.147	0.101	0.047	non-DMR
chr1	740719	741160	13	0.565	0.601	-0.036	non-DMR
chr1	741263	741726	14	0.839	0.882	-0.043	non-DMR
chr1	741858	742300	14	0.637	0.684	-0.048	non-DMR
chr1	742389	743000	14	0.425	0.711	-0.285	good-DMR
