chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1139849	1140872	23	0.615	0.655	-0.04	non-DMR
chr1	1140901	1141891	20	0.182	0.144	0.038	non-DMR
chr1	1141998	1143017	22	0.285	0.247	0.037	non-DMR
chr1	1143062	1143990	25	0.837	0.874	-0.037	non-DMR
chr1	1144030	1144887	21	0.58	0.792	-0.212	good-DMR
chr1	1145323	1146341	24	0.705	0.748	-0.043	non-DMR
chr1	1146384	1147310	20	0.719	0.83	-0.111	sub-DMR
chr1	1147823	1148741	27	0.149	0.107	0.042	non-DMR
chr1	1148792	1149756	24	0.7	0.744	-0.043	non-DMR
chr1	1149881	1150854	27	0.689	0.73	-0.041	non-DMR
chr1	1150913	1151694	19	0.514	0.612	-0.098	inconsistent-DMR
chr1	1151819	1152636	19	0.533	0.575	-0.041	non-DMR
chr1	1152712	1153582	23	0.64	0.744	-0.104	sub-DMR
chr1	1154126	1155058	22	0.769	0.819	-0.05	non-DMR
chr1	1155101	1155829	18	0.799	0.84	-0.041	non-DMR
chr1	1155842	1156800	23	0.551	0.267	0.285	good-DMR
chr1	1157340	1158408	27	0.853	0.895	-0.042	non-DMR
chr1	1158536	1159422	21	0.898	0.937	-0.039	non-DMR
chr1	1159504	1160399	22	0.814	0.845	-0.031	non-DMR
chr1	1160515	1161500	21	0.099	0.053	0.046	non-DMR
chr1	1161595	1162615	26	0.574	0.797	-0.223	good-DMR
chr1	1163086	1163862	16	0.593	0.84	-0.247	good-DMR
chr1	1164348	1165181	20	0.546	0.77	-0.223	good-DMR
chr1	1165714	1166513	21	0.817	0.864	-0.047	non-DMR
chr1	1166639	1167452	20	0.073	0.039	0.033	non-DMR
chr1	1167563	1168550	24	0.659	0.702	-0.043	non-DMR
chr1	1168629	1169770	26	0.842	0.882	-0.04	non-DMR
chr1	1169875	1170813	23	0.8	0.841	-0.041	non-DMR
chr1	1170845	1171797	21	0.137	0.101	0.036	non-DMR
chr1	1171822	1172769	19	0.838	0.878	-0.039	non-DMR
chr1	1172885	1173744	24	0.816	0.85	-0.034	non-DMR
chr1	1173852	1174472	14	0.882	0.923	-0.041	non-DMR
chr1	1174560	1175503	20	0.57	0.259	0.311	good-DMR
chr1	1175973	1177216	33	0.492	0.714	-0.221	good-DMR
chr1	1177732	1178884	26	0.673	0.713	-0.039	non-DMR
chr1	1178939	1179857	19	0.588	0.624	-0.036	non-DMR
chr1	1179956	1180859	24	0.391	0.62	-0.229	good-DMR
chr1	1181326	1182361	22	0.786	0.824	-0.038	non-DMR
chr1	1182404	1183374	26	0.477	0.142	0.336	good-DMR
chr1	1183914	1184904	23	0.486	0.499	-0.013	inconsistent-DMR
chr1	1185004	1185954	23	0.615	0.654	-0.039	non-DMR
chr1	1186032	1186982	24	0.354	0.317	0.037	non-DMR
chr1	1187079	1188063	26	0.506	0.755	-0.248	good-DMR
chr1	1188462	1189431	22	0.897	0.937	-0.041	non-DMR
chr1	1189488	1190419	21	0.488	0.246	0.241	good-DMR
chr1	1190923	1191769	19	0.106	0.067	0.039	non-DMR
chr1	1191882	1192946	25	0.725	0.757	-0.032	non-DMR
chr1	1192984	1193805	21	0.659	0.71	-0.05	non-DMR
chr1	1193877	1194939	28	0.309	0.263	0.046	non-DMR
chr1	1195006	1195919	24	0.57	0.845	-0.275	good-DMR
chr1	1196414	1197177	20	0.76	0.797	-0.037	non-DMR
chr1	1197297	1198036	19	0.132	0.09	0.042	non-DMR
chr1	1198133	1199238	26	0.55	0.654	-0.103	sub-DMR
chr1	1199595	1200528	22	0.425	0.736	-0.311	good-DMR
chr1	1201013	1202062	23	0.449	0.704	-0.254	good-DMR
chr1	1202552	1203524	23	0.479	0.804	-0.325	good-DMR
chr1	1204023	1204915	21	0.762	0.809	-0.047	non-DMR
chr1	1204934	1205801	20	0.629	0.832	-0.203	good-DMR
chr1	1206264	1207205	21	0.743	0.785	-0.042	non-DMR
chr1	1207276	1208298	24	0.674	0.657	0.017	inconsistent-DMR
chr1	1208418	1209350	25	0.666	0.71	-0.044	non-DMR
chr1	1209416	1210268	21	0.799	0.842	-0.043	non-DMR
chr1	1210393	1211325	20	0.799	0.844	-0.045	non-DMR
chr1	1211397	1212219	21	0.818	0.864	-0.046	non-DMR
chr1	1212268	1213343	23	0.25	0.068	0.181	good-DMR
chr1	1213859	1214874	24	0.69	0.726	-0.036	non-DMR
chr1	1214901	1215707	17	0.565	0.841	-0.277	notable-DMR
chr1	1215737	1216665	23	0.704	0.75	-0.046	non-DMR
chr1	1216738	1217818	23	0.241	0.061	0.181	good-DMR
chr1	1218326	1219185	19	0.7	0.745	-0.045	non-DMR
chr1	1219287	1220476	32	0.707	0.865	-0.158	good-DMR
chr1	1220979	1221706	20	0.604	0.816	-0.212	good-DMR
chr1	1222177	1223219	21	0.773	0.82	-0.047	non-DMR
chr1	1223290	1224314	24	0.749	0.788	-0.04	non-DMR
chr1	1224445	1225355	21	0.736	0.785	-0.048	non-DMR
chr1	1225374	1226397	25	0.816	0.919	-0.103	sub-DMR
chr1	1226888	1227736	19	0.573	0.615	-0.042	non-DMR
chr1	1227764	1228765	23	0.649	0.693	-0.044	non-DMR
chr1	1228833	1229683	18	0.513	0.787	-0.274	good-DMR
chr1	1229857	1231050	28	0.354	0.097	0.257	good-DMR
chr1	1232297	1233141	19	0.526	0.814	-0.288	good-DMR
chr1	1233628	1234609	24	0.722	0.767	-0.046	non-DMR
chr1	1234677	1235624	23	0.574	0.818	-0.244	good-DMR
chr1	1236159	1237083	22	0.733	0.767	-0.034	non-DMR
chr1	1237120	1238164	25	0.601	0.645	-0.043	non-DMR
chr1	1238207	1239246	23	0.486	0.78	-0.294	good-DMR
chr1	1239726	1240712	27	0.763	0.804	-0.04	non-DMR
chr1	1240807	1241823	24	0.351	0.564	-0.213	good-DMR
chr1	1242235	1243081	20	0.649	0.881	-0.232	good-DMR
chr1	1243546	1244333	19	0.835	0.873	-0.038	non-DMR
chr1	1244371	1245360	24	0.547	0.862	-0.315	good-DMR
chr1	1245835	1246811	26	0.619	0.578	0.04	non-DMR
chr1	1246919	1247832	22	0.782	0.813	-0.031	non-DMR
chr1	1247956	1248876	25	0.642	0.691	-0.049	non-DMR
chr1	1249014	1249995	21	0.252	0.206	0.046	non-DMR
chr1	1250049	1251008	23	0.686	0.836	-0.151	good-DMR
chr1	1251453	1252482	25	0.638	0.676	-0.038	non-DMR
chr1	1252574	1253423	20	0.11	0.064	0.046	non-DMR
chr1	1253490	1254518	21	0.104	0.061	0.043	non-DMR
chr1	1254592	1255549	23	0.544	0.887	-0.343	notable-DMR
chr1	1255597	1256400	19	0.708	0.743	-0.035	non-DMR
chr1	1256443	1257345	22	0.141	0.101	0.039	non-DMR
chr1	1257481	1258502	25	0.175	0.127	0.048	non-DMR
chr1	1258582	1259546	25	0.597	0.763	-0.166	good-DMR
chr1	1260029	1261002	24	0.738	0.78	-0.042	non-DMR
chr1	1261029	1261903	22	0.711	0.812	-0.101	sub-DMR
chr1	1262401	1263455	24	0.691	0.927	-0.236	good-DMR
