chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1146214	1147084	22	0.71	0.755	-0.045	non-DMR
chr1	1147200	1148084	21	0.661	0.724	-0.063	inconsistent-DMR
chr1	1148262	1149157	22	0.804	0.843	-0.039	non-DMR
chr1	1149251	1150149	20	0.803	0.844	-0.041	non-DMR
chr1	1150260	1151295	23	0.119	0.077	0.042	non-DMR
chr1	1151365	1152456	25	0.156	0.117	0.039	non-DMR
chr1	1152537	1153341	20	0.126	0.085	0.04	non-DMR
chr1	1153444	1154490	26	0.692	0.735	-0.042	non-DMR
chr1	1154588	1155638	24	0.794	0.909	-0.115	sub-DMR
chr1	1156001	1156893	22	0.671	0.706	-0.035	non-DMR
chr1	1157023	1157977	21	0.618	0.653	-0.035	non-DMR
chr1	1158079	1158880	18	0.455	0.839	-0.384	good-DMR
chr1	1159384	1160411	25	0.846	0.891	-0.045	non-DMR
chr1	1160509	1161497	25	0.861	0.904	-0.043	non-DMR
chr1	1161629	1162547	25	0.184	0.14	0.044	non-DMR
chr1	1162674	1163652	23	0.687	0.728	-0.041	non-DMR
chr1	1163764	1164883	25	0.736	0.783	-0.047	non-DMR
chr1	1165015	1165955	23	0.858	0.895	-0.038	non-DMR
chr1	1166017	1167012	21	0.64	0.183	0.457	good-DMR
chr1	1167507	1168689	26	0.088	0.049	0.039	non-DMR
chr1	1168778	1169747	25	0.115	0.08	0.035	non-DMR
chr1	1169857	1170735	22	0.721	0.766	-0.045	non-DMR
chr1	1170837	1171808	22	0.622	0.731	-0.108	sub-DMR
chr1	1172239	1173091	20	0.217	0.178	0.039	non-DMR
chr1	1173196	1174301	27	0.107	0.066	0.041	non-DMR
chr1	1174391	1175214	18	0.184	0.139	0.045	non-DMR
chr1	1175274	1176118	22	0.153	0.672	-0.52	good-DMR
chr1	1176534	1177462	21	0.2	0.16	0.04	non-DMR
chr1	1177508	1178438	24	0.614	0.563	0.052	inconsistent-DMR
chr1	1178517	1179474	23	0.32	0.777	-0.457	good-DMR
chr1	1179934	1180943	26	0.358	0.818	-0.461	good-DMR
chr1	1181424	1182456	24	0.457	0.912	-0.455	good-DMR
chr1	1182729	1183735	23	0.67	0.14	0.53	good-DMR
chr1	1184084	1185084	23	0.271	0.632	-0.361	good-DMR
chr1	1185574	1186428	19	0.436	0.851	-0.415	good-DMR
chr1	1186950	1187730	18	0.763	0.806	-0.044	non-DMR
chr1	1187817	1188746	22	0.272	0.229	0.043	non-DMR
chr1	1188822	1189762	24	0.673	0.725	-0.053	non-DMR
chr1	1189798	1190730	24	0.832	0.874	-0.042	non-DMR
chr1	1190824	1191740	22	0.526	0.123	0.403	good-DMR
chr1	1192218	1193084	21	0.313	0.727	-0.414	good-DMR
chr1	1193439	1194303	24	0.85	0.89	-0.04	non-DMR
chr1	1194429	1195472	24	0.814	0.851	-0.037	non-DMR
chr1	1195557	1196583	25	0.16	0.118	0.042	non-DMR
chr1	1196683	1197711	25	0.369	0.792	-0.423	good-DMR
chr1	1198165	1199001	19	0.746	0.785	-0.039	non-DMR
chr1	1199065	1200132	24	0.129	0.09	0.039	non-DMR
chr1	1200273	1201117	19	0.859	0.891	-0.032	non-DMR
chr1	1201171	1202099	22	0.23	0.187	0.043	non-DMR
chr1	1202226	1203249	25	0.749	0.795	-0.046	non-DMR
chr1	1203351	1204296	21	0.605	0.179	0.426	good-DMR
chr1	1204664	1205764	26	0.413	0.91	-0.497	good-DMR
chr1	1206217	1207332	26	0.33	0.688	-0.357	good-DMR
chr1	1207869	1208824	21	0.798	0.837	-0.038	non-DMR
chr1	1208926	1209921	25	0.639	0.675	-0.036	non-DMR
chr1	1210036	1210822	18	0.078	0.033	0.045	non-DMR
chr1	1210939	1211877	23	0.73	0.768	-0.039	non-DMR
chr1	1211933	1213017	26	0.114	0.077	0.037	non-DMR
chr1	1213114	1214138	23	0.44	0.843	-0.403	good-DMR
chr1	1214630	1215362	20	0.714	0.753	-0.039	non-DMR
chr1	1215464	1216327	22	0.831	0.879	-0.048	non-DMR
chr1	1216378	1217357	21	0.265	0.85	-0.585	good-DMR
chr1	1217662	1218614	22	0.827	0.861	-0.034	non-DMR
chr1	1218712	1219525	18	0.27	0.235	0.034	non-DMR
chr1	1219631	1220616	26	0.67	0.714	-0.044	non-DMR
chr1	1220698	1221718	23	0.1	0.057	0.043	non-DMR
chr1	1221829	1222705	24	0.565	0.522	0.043	non-DMR
chr1	1222798	1223933	28	0.525	0.132	0.393	good-DMR
chr1	1224417	1225335	20	0.786	0.827	-0.042	non-DMR
chr1	1225352	1226219	22	0.384	0.851	-0.467	good-DMR
chr1	1226731	1227743	24	0.756	0.79	-0.034	non-DMR
chr1	1227847	1228644	20	0.55	0.588	-0.038	non-DMR
chr1	1228771	1229669	22	0.37	0.334	0.036	non-DMR
chr1	1229718	1230754	25	0.709	0.814	-0.105	sub-DMR
chr1	1231219	1231982	16	0.796	0.83	-0.033	non-DMR
chr1	1232103	1232892	20	0.124	0.075	0.049	non-DMR
chr1	1232913	1233712	21	0.347	0.775	-0.428	good-DMR
chr1	1234178	1235048	23	0.832	0.875	-0.043	non-DMR
chr1	1235126	1236143	22	0.405	0.016	0.389	good-DMR
chr1	1236585	1237604	24	0.491	0.907	-0.416	good-DMR
chr1	1238098	1239055	20	0.741	0.783	-0.042	non-DMR
chr1	1239139	1239950	19	0.751	0.788	-0.038	non-DMR
chr1	1240050	1241186	27	0.69	0.731	-0.041	non-DMR
chr1	1241242	1242202	24	0.763	0.803	-0.04	non-DMR
chr1	1242246	1243155	21	0.169	0.132	0.036	non-DMR
chr1	1243230	1244267	25	0.845	0.889	-0.044	non-DMR
chr1	1244333	1245292	25	0.343	0.85	-0.508	good-DMR
chr1	1245649	1246572	20	0.77	0.246	0.525	good-DMR
chr1	1247051	1248177	26	0.385	0.773	-0.388	good-DMR
chr1	1248617	1249398	19	0.568	0.609	-0.041	non-DMR
chr1	1249443	1250399	26	0.592	0.636	-0.045	non-DMR
chr1	1250449	1251132	18	0.769	0.822	-0.052	non-DMR
chr1	1251157	1252126	25	0.344	0.847	-0.503	good-DMR
chr1	1252616	1253612	24	0.773	0.874	-0.101	sub-DMR
chr1	1254110	1255171	24	0.787	0.826	-0.039	non-DMR
chr1	1255277	1256208	21	0.877	0.916	-0.039	non-DMR
chr1	1256290	1257316	21	0.639	0.68	-0.042	non-DMR
chr1	1257396	1258232	20	0.828	0.87	-0.042	non-DMR
chr1	1258303	1259340	26	0.699	0.261	0.437	good-DMR
chr1	1259743	1260800	24	0.73	0.772	-0.043	non-DMR
chr1	1260905	1262009	28	0.304	0.2	0.104	sub-DMR
chr1	1262463	1263503	23	0.669	0.775	-0.106	sub-DMR
chr1	1263945	1265011	24	0.714	0.758	-0.044	non-DMR
chr1	1265108	1265961	18	0.818	0.864	-0.046	non-DMR
chr1	1266087	1267124	24	0.627	0.665	-0.038	non-DMR
chr1	1267260	1268153	21	0.769	0.811	-0.041	non-DMR
chr1	1268177	1269050	21	0.562	0.601	-0.039	non-DMR
chr1	1269125	1270176	27	0.451	0.553	-0.102	sub-DMR
