chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1161664	1162567	21	0.453	0.725	-0.272	good-DMR
chr1	1163028	1163781	17	0.513	0.627	-0.114	sub-DMR
chr1	1164203	1165082	22	0.699	0.805	-0.107	sub-DMR
chr1	1165567	1166738	26	0.812	0.848	-0.036	non-DMR
chr1	1166788	1167811	22	0.088	0.049	0.038	non-DMR
chr1	1167898	1168686	20	0.61	0.82	-0.21	good-DMR
chr1	1169162	1170015	21	0.221	0.114	0.108	inconsistent-DMR
chr1	1170112	1171034	22	0.166	0.127	0.039	non-DMR
chr1	1171071	1171896	18	0.106	0.066	0.039	non-DMR
chr1	1172004	1172849	17	0.749	0.792	-0.043	non-DMR
chr1	1172918	1173726	22	0.422	0.468	-0.046	non-DMR
chr1	1173790	1174771	25	0.79	0.835	-0.045	non-DMR
chr1	1174861	1175779	23	0.769	0.811	-0.042	non-DMR
chr1	1175877	1176820	21	0.244	0.208	0.036	non-DMR
chr1	1176905	1178108	30	0.498	0.778	-0.281	good-DMR
chr1	1178565	1179420	20	0.728	0.764	-0.036	non-DMR
chr1	1179477	1180503	24	0.338	0.656	-0.318	good-DMR
chr1	1180783	1181661	20	0.722	0.759	-0.036	non-DMR
chr1	1181790	1182836	25	0.764	0.799	-0.035	non-DMR
chr1	1182851	1183763	21	0.578	0.681	-0.103	sub-DMR
chr1	1184300	1185406	25	0.664	0.705	-0.042	non-DMR
chr1	1185516	1186676	27	0.842	0.881	-0.039	non-DMR
chr1	1186795	1187570	21	0.61	0.654	-0.044	non-DMR
chr1	1187654	1188739	23	0.803	0.836	-0.032	non-DMR
chr1	1188855	1189872	25	0.159	0.109	0.051	non-DMR
chr1	1189947	1190894	23	0.744	0.79	-0.046	non-DMR
chr1	1190980	1192168	27	0.732	0.778	-0.046	non-DMR
chr1	1192215	1193132	23	0.826	0.861	-0.034	non-DMR
chr1	1193245	1194225	25	0.404	0.725	-0.321	notable-DMR
chr1	1194283	1195153	22	0.628	0.664	-0.036	non-DMR
chr1	1195210	1196242	25	0.837	0.887	-0.051	non-DMR
chr1	1196334	1197358	24	0.58	0.628	-0.048	non-DMR
chr1	1197439	1198319	19	0.617	0.659	-0.041	non-DMR
chr1	1198394	1199401	23	0.49	0.202	0.288	good-DMR
chr1	1199729	1200634	22	0.814	0.858	-0.043	non-DMR
chr1	1200711	1201593	22	0.132	0.092	0.04	non-DMR
chr1	1201708	1202593	22	0.84	0.879	-0.039	non-DMR
chr1	1202719	1203682	22	0.139	0.106	0.032	non-DMR
chr1	1203813	1204689	22	0.736	0.777	-0.041	non-DMR
chr1	1204746	1205680	22	0.559	0.896	-0.337	good-DMR
chr1	1206162	1206898	15	0.684	0.793	-0.109	sub-DMR
chr1	1207388	1208417	24	0.606	0.651	-0.044	non-DMR
chr1	1208526	1209450	24	0.652	0.705	-0.053	inconsistent-DMR
chr1	1209577	1210775	26	0.861	0.905	-0.043	non-DMR
chr1	1210814	1211797	25	0.801	0.831	-0.029	non-DMR
chr1	1211861	1212972	26	0.249	0.146	0.103	sub-DMR
chr1	1213425	1214630	28	0.542	0.593	-0.051	non-DMR
chr1	1214668	1215744	22	0.533	0.582	-0.049	non-DMR
chr1	1215833	1216942	28	0.324	0.218	0.106	sub-DMR
chr1	1217336	1218230	20	0.792	0.823	-0.031	non-DMR
chr1	1219307	1220451	27	0.591	0.695	-0.104	sub-DMR
chr1	1220958	1221935	22	0.394	0.683	-0.288	good-DMR
chr1	1222461	1223357	23	0.834	0.871	-0.038	non-DMR
chr1	1223467	1224460	24	0.198	0.161	0.036	non-DMR
chr1	1224548	1225585	23	0.699	0.737	-0.038	non-DMR
chr1	1225687	1226726	23	0.499	0.228	0.271	good-DMR
chr1	1227266	1228151	22	0.143	0.108	0.036	non-DMR
chr1	1228259	1229260	27	0.651	0.696	-0.044	non-DMR
chr1	1229343	1230285	20	0.73	0.773	-0.043	non-DMR
chr1	1230396	1231349	24	0.106	0.068	0.038	non-DMR
chr1	1231440	1232482	24	0.544	0.826	-0.281	good-DMR
chr1	1232983	1233857	20	0.774	0.815	-0.041	non-DMR
chr1	1233891	1234707	22	0.596	0.705	-0.11	sub-DMR
chr1	1235169	1236227	24	0.833	0.87	-0.038	non-DMR
chr1	1236267	1236989	19	0.816	0.863	-0.046	non-DMR
chr1	1237092	1238352	31	0.224	0.181	0.042	non-DMR
chr1	1238421	1239357	23	0.776	0.822	-0.046	non-DMR
chr1	1239459	1240268	20	0.135	0.09	0.045	non-DMR
chr1	1240366	1241405	22	0.786	0.825	-0.039	non-DMR
chr1	1241501	1242382	20	0.49	0.251	0.239	good-DMR
chr1	1242909	1243909	25	0.108	0.066	0.042	non-DMR
chr1	1243994	1244815	21	0.683	0.948	-0.266	good-DMR
chr1	1245087	1245826	19	0.738	0.866	-0.128	good-DMR
chr1	1246342	1247504	29	0.619	0.655	-0.036	non-DMR
chr1	1247590	1248403	19	0.424	0.181	0.243	good-DMR
chr1	1248697	1249443	19	0.246	0.131	0.115	sub-DMR
chr1	1249937	1250981	21	0.794	0.834	-0.04	non-DMR
chr1	1251057	1252291	29	0.845	0.889	-0.044	non-DMR
chr1	1252402	1253425	22	0.695	0.634	0.062	inconsistent-DMR
chr1	1253574	1254525	27	0.658	0.698	-0.04	non-DMR
chr1	1254602	1255533	21	0.793	0.83	-0.037	non-DMR
chr1	1255613	1256348	17	0.82	0.853	-0.033	non-DMR
chr1	1256425	1257294	22	0.597	0.841	-0.244	good-DMR
chr1	1257830	1258640	21	0.653	0.691	-0.038	non-DMR
chr1	1259972	1261167	28	0.383	0.103	0.28	good-DMR
chr1	1261683	1262800	29	0.383	0.345	0.038	non-DMR
chr1	1262878	1263862	25	0.617	0.849	-0.233	good-DMR
chr1	1264386	1265311	25	0.629	0.668	-0.04	non-DMR
chr1	1265332	1266368	25	0.68	0.719	-0.039	non-DMR
chr1	1266395	1267325	22	0.552	0.76	-0.208	good-DMR
chr1	1267840	1269030	29	0.109	0.072	0.037	non-DMR
chr1	1269164	1270122	22	0.772	0.814	-0.042	non-DMR
chr1	1270158	1271151	24	0.396	0.627	-0.231	good-DMR
chr1	1271646	1272675	22	0.797	0.837	-0.04	non-DMR
chr1	1272697	1273689	25	0.81	0.852	-0.042	non-DMR
chr1	1273774	1274727	23	0.776	0.809	-0.032	inconsistent-DMR
chr1	1274873	1275906	23	0.744	0.784	-0.04	non-DMR
chr1	1276003	1276972	26	0.102	0.067	0.035	non-DMR
chr1	1277035	1278060	25	0.844	0.888	-0.045	non-DMR
chr1	1278131	1279077	24	0.263	0.051	0.212	good-DMR
chr1	1279525	1280483	22	0.746	0.788	-0.041	non-DMR
chr1	1280596	1281626	23	0.595	0.55	0.045	non-DMR
chr1	1281695	1282485	18	0.406	0.137	0.269	good-DMR
chr1	1282812	1283631	21	0.625	0.669	-0.045	non-DMR
chr1	1283693	1284535	20	0.635	0.676	-0.041	non-DMR
chr1	1284569	1285526	23	0.6	0.85	-0.251	good-DMR
chr1	1286030	1287184	32	0.467	0.814	-0.347	good-DMR
