chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	1188891	1189702	66	0.515	0.794	-0.279	good-DMR
chr1	1190215	1191121	74	0.12	0.077	0.043	non-DMR
chr1	1191158	1192048	67	0.365	0.164	0.201	good-DMR
chr1	1192577	1193559	74	0.789	0.835	-0.045	non-DMR
chr1	1193677	1194631	75	0.809	0.851	-0.042	non-DMR
chr1	1194711	1195613	67	0.456	0.698	-0.242	good-DMR
chr1	1196132	1197073	74	0.605	0.566	0.039	non-DMR
chr1	1197180	1198257	25	0.814	0.915	-0.101	sub-DMR
chr1	1198747	1199684	73	0.548	0.826	-0.278	good-DMR
chr1	1200225	1201160	65	0.704	0.744	-0.041	non-DMR
chr1	1201283	1202089	64	0.404	0.359	0.045	non-DMR
chr1	1202170	1203038	63	0.652	0.701	-0.049	non-DMR
chr1	1203121	1204121	79	0.596	0.758	-0.162	good-DMR
chr1	1204613	1205723	78	0.213	0.022	0.191	good-DMR
chr1	1206205	1207105	72	0.662	0.682	-0.02	inconsistent-DMR
chr1	1207219	1208262	82	0.521	0.754	-0.233	good-DMR
chr1	1208638	1209556	68	0.275	0.233	0.042	non-DMR
chr1	1209634	1210519	64	0.204	0.19	0.014	inconsistent-DMR
chr1	1210670	1211633	75	0.182	0.142	0.04	non-DMR
chr1	1211699	1212590	67	0.821	0.867	-0.046	non-DMR
chr1	1212703	1213772	76	0.112	0.077	0.036	non-DMR
chr1	1213876	1214916	72	0.803	0.849	-0.045	non-DMR
chr1	1215019	1216101	79	0.785	0.826	-0.041	non-DMR
chr1	1216213	1217179	76	0.827	0.87	-0.042	non-DMR
chr1	1217213	1218120	64	0.641	0.683	-0.043	non-DMR
chr1	1218197	1219240	80	0.451	0.771	-0.32	good-DMR
chr1	1219743	1220746	80	0.586	0.818	-0.232	good-DMR
chr1	1221223	1222293	80	0.649	0.851	-0.201	good-DMR
chr1	1222835	1223958	85	0.598	0.64	-0.041	non-DMR
chr1	1224059	1225122	82	0.762	0.806	-0.044	non-DMR
chr1	1225187	1226027	66	0.82	0.86	-0.04	non-DMR
chr1	1226146	1227038	66	0.121	0.081	0.04	non-DMR
chr1	1227055	1228055	73	0.732	0.769	-0.038	non-DMR
chr1	1228107	1229166	80	0.139	0.101	0.038	non-DMR
chr1	1229275	1230137	64	0.114	0.072	0.042	non-DMR
chr1	1230192	1231253	81	0.457	0.725	-0.268	good-DMR
chr1	1231753	1232689	72	0.749	0.785	-0.036	non-DMR
chr1	1232792	1233780	75	0.527	0.734	-0.207	good-DMR
chr1	1234264	1235406	87	0.433	0.19	0.243	good-DMR
chr1	1238147	1239037	71	0.575	0.872	-0.297	good-DMR
chr1	1239530	1240535	83	0.562	0.783	-0.221	good-DMR
chr1	1240930	1241920	76	0.433	0.165	0.268	good-DMR
chr1	1242424	1243454	82	0.862	0.905	-0.043	non-DMR
chr1	1243575	1244536	72	0.746	0.789	-0.042	non-DMR
chr1	1244591	1245630	73	0.535	0.64	-0.105	good-DMR
chr1	1246114	1246974	72	0.646	0.683	-0.037	non-DMR
chr1	1247042	1247985	78	0.709	0.749	-0.04	non-DMR
chr1	1248045	1249053	77	0.714	0.758	-0.044	non-DMR
chr1	1249081	1249886	56	0.771	0.81	-0.039	non-DMR
chr1	1249944	1250946	73	0.764	0.805	-0.041	non-DMR
chr1	1250980	1251856	67	0.609	0.65	-0.041	non-DMR
chr1	1251872	1252870	74	0.425	0.752	-0.326	good-DMR
chr1	1253371	1254430	85	0.322	0.283	0.038	non-DMR
chr1	1254534	1255550	81	0.547	0.762	-0.215	good-DMR
chr1	1256051	1256954	71	0.796	0.835	-0.038	non-DMR
chr1	1257053	1257948	68	0.746	0.784	-0.038	non-DMR
chr1	1258063	1258917	70	0.092	0.052	0.039	non-DMR
chr1	1259031	1260064	78	0.196	0.155	0.042	non-DMR
chr1	1260123	1261039	74	0.802	0.844	-0.042	non-DMR
chr1	1261101	1262134	75	0.155	0.113	0.041	non-DMR
chr1	1262253	1263184	69	0.898	0.943	-0.045	non-DMR
chr1	1263270	1264357	83	0.87	0.911	-0.041	non-DMR
chr1	1264418	1265343	71	0.78	0.816	-0.036	non-DMR
chr1	1265427	1266405	77	0.385	0.64	-0.255	notable-DMR
chr1	1266531	1267563	74	0.748	0.789	-0.041	non-DMR
chr1	1267676	1268874	99	0.876	0.916	-0.04	non-DMR
chr1	1268906	1269922	80	0.424	0.768	-0.344	good-DMR
chr1	1270431	1271092	46	0.642	0.862	-0.22	good-DMR
chr1	1271528	1272324	63	0.312	0.04	0.272	good-DMR
chr1	1272778	1273808	83	0.164	0.026	0.138	good-DMR
chr1	1274277	1275497	94	0.405	0.665	-0.259	good-DMR
chr1	1275986	1277048	78	0.417	0.768	-0.351	good-DMR
chr1	1277588	1278418	64	0.218	0.175	0.043	non-DMR
chr1	1278449	1279334	71	0.615	0.657	-0.043	non-DMR
chr1	1279441	1280501	83	0.762	0.809	-0.047	non-DMR
chr1	1280538	1281569	76	0.634	0.674	-0.04	non-DMR
chr1	1281630	1282908	97	0.649	0.895	-0.246	good-DMR
chr1	1283369	1284341	79	0.816	0.857	-0.04	non-DMR
chr1	1284445	1285391	68	0.184	0.144	0.04	non-DMR
chr1	1285476	1286405	69	0.67	0.711	-0.041	non-DMR
chr1	1286476	1287458	75	0.539	0.803	-0.264	good-DMR
chr1	1287771	1288697	72	0.709	0.745	-0.035	non-DMR
chr1	1288838	1289788	78	0.616	0.574	0.042	non-DMR
chr1	1289889	1290933	78	0.789	0.831	-0.042	non-DMR
chr1	1291004	1292124	84	0.862	0.899	-0.037	non-DMR
chr1	1292248	1293189	76	0.419	0.461	-0.041	non-DMR
chr1	1293293	1294363	81	0.833	0.872	-0.039	non-DMR
chr1	1294415	1295471	80	0.739	0.782	-0.043	non-DMR
chr1	1295568	1296428	69	0.818	0.858	-0.04	non-DMR
chr1	1296493	1297432	71	0.18	0.14	0.041	non-DMR
chr1	1297561	1298817	93	0.815	0.855	-0.04	non-DMR
chr1	1298957	1299930	72	0.867	0.908	-0.04	non-DMR
chr1	1300017	1301042	75	0.614	0.642	-0.027	inconsistent-DMR
chr1	1301162	1302194	80	0.659	0.698	-0.039	non-DMR
chr1	1302313	1303355	86	0.713	0.753	-0.04	non-DMR
chr1	1303454	1304400	74	0.858	0.898	-0.04	non-DMR
chr1	1304503	1305352	72	0.571	0.613	-0.042	non-DMR
chr1	1305396	1306284	71	0.55	0.586	-0.035	non-DMR
chr1	1306371	1307199	24	0.734	0.836	-0.102	sub-DMR
chr1	1307737	1308640	75	0.643	0.683	-0.04	non-DMR
chr1	1308708	1309792	82	0.424	0.685	-0.26	good-DMR
chr1	1310224	1311088	67	0.608	0.869	-0.261	good-DMR
chr1	1311554	1312538	76	0.883	0.924	-0.041	non-DMR
chr1	1312575	1313464	67	0.273	0.228	0.046	non-DMR
chr1	1313599	1314582	78	0.716	0.757	-0.041	non-DMR
chr1	1314704	1315654	74	0.764	0.762	0.002	inconsistent-DMR
chr1	1315745	1316702	75	0.413	0.652	-0.24	good-DMR
