chr	start	end	CpG_count	treatment_methylation	control_methylation	mean_delta_methylation	category
chr1	429382	429574	19	0.264	0.22	0.044	non-DMR
chr1	429669	429878	19	0.612	0.922	-0.31	good-DMR
chr1	430399	430585	16	0.726	0.77	-0.044	non-DMR
chr1	430619	430778	13	0.622	0.667	-0.045	non-DMR
chr1	430818	430998	15	0.607	0.874	-0.266	good-DMR
chr1	431529	431727	15	0.833	0.873	-0.04	non-DMR
chr1	431855	432032	17	0.657	0.697	-0.041	non-DMR
chr1	432108	432284	17	0.894	0.935	-0.041	non-DMR
chr1	432400	432580	16	0.871	0.915	-0.044	non-DMR
chr1	432658	432812	12	0.564	0.791	-0.227	good-DMR
chr1	433359	433534	14	0.167	0.12	0.048	non-DMR
chr1	433628	433823	17	0.836	0.886	-0.05	non-DMR
chr1	433877	434031	14	0.754	0.793	-0.04	non-DMR
chr1	434123	434292	14	0.549	0.25	0.299	good-DMR
chr1	434837	435034	17	0.719	0.755	-0.036	non-DMR
chr1	435082	435235	17	0.442	0.767	-0.325	notable-DMR
chr1	435373	435579	20	0.299	0.254	0.045	non-DMR
chr1	435687	435889	19	0.169	0.144	0.026	non-DMR
chr1	435923	436123	16	0.825	0.872	-0.047	non-DMR
chr1	436207	436380	16	0.605	0.799	-0.194	good-DMR
chr1	436894	437052	17	0.689	0.733	-0.043	non-DMR
chr1	437128	437315	21	0.748	0.782	-0.034	non-DMR
chr1	437431	437623	14	0.794	0.834	-0.04	non-DMR
chr1	437728	437888	15	0.147	0.115	0.032	non-DMR
chr1	437907	438076	14	0.563	0.763	-0.2	good-DMR
chr1	438534	438708	12	0.609	0.653	-0.044	non-DMR
chr1	438725	438892	15	0.196	0.078	0.117	good-DMR
chr1	439385	439575	15	0.906	0.939	-0.033	non-DMR
chr1	439653	439871	19	0.825	0.866	-0.041	non-DMR
chr1	439925	440090	14	0.087	0.053	0.035	non-DMR
chr1	440211	440396	17	0.16	0.118	0.042	non-DMR
chr1	440525	440699	15	0.665	0.714	-0.049	non-DMR
chr1	440823	441020	17	0.704	0.75	-0.046	non-DMR
chr1	441065	441247	17	0.301	0.254	0.047	non-DMR
chr1	441277	441490	19	0.412	0.125	0.287	good-DMR
chr1	441882	442115	20	0.625	0.868	-0.243	good-DMR
chr1	442558	442760	17	0.419	0.729	-0.31	good-DMR
chr1	443096	443280	17	0.712	0.753	-0.041	non-DMR
chr1	443327	443484	14	0.286	0.247	0.039	non-DMR
chr1	443579	443761	18	0.279	0.064	0.215	good-DMR
chr1	444299	444442	13	0.799	0.847	-0.048	non-DMR
chr1	444525	444725	17	0.82	0.865	-0.045	non-DMR
chr1	444850	445063	15	0.655	0.684	-0.03	non-DMR
chr1	445150	445343	16	0.602	0.756	-0.154	good-DMR
chr1	445773	445997	18	0.282	0.255	0.027	non-DMR
chr1	446137	446312	17	0.752	0.784	-0.033	non-DMR
chr1	446403	446594	18	0.475	0.427	0.048	non-DMR
chr1	446681	446887	17	0.193	0.153	0.04	non-DMR
chr1	446992	447185	17	0.499	0.766	-0.268	good-DMR
chr1	447656	447824	15	0.47	0.715	-0.245	good-DMR
chr1	448322	448512	17	0.789	0.825	-0.036	non-DMR
chr1	448601	448787	15	0.583	0.849	-0.266	good-DMR
chr1	449243	449420	18	0.2	0.161	0.039	non-DMR
chr1	449542	449693	15	0.815	0.857	-0.043	non-DMR
chr1	449758	449944	14	0.849	0.894	-0.045	non-DMR
chr1	450003	450202	15	0.451	0.771	-0.32	good-DMR
chr1	450719	450886	14	0.115	0.071	0.044	non-DMR
chr1	450988	451179	20	0.437	0.652	-0.215	good-DMR
chr1	451612	451826	16	0.757	0.795	-0.039	non-DMR
chr1	451894	452080	16	0.622	0.892	-0.27	good-DMR
chr1	452501	452706	19	0.137	0.093	0.044	non-DMR
chr1	452780	452944	17	0.641	0.685	-0.044	non-DMR
chr1	453065	453278	16	0.706	0.74	-0.035	non-DMR
chr1	453357	453508	13	0.154	0.175	-0.021	inconsistent-DMR
chr1	453921	454102	15	0.909	0.948	-0.039	non-DMR
chr1	454231	454408	15	0.792	0.828	-0.037	non-DMR
chr1	454504	454642	12	0.709	0.763	-0.054	inconsistent-DMR
chr1	454718	454869	14	0.831	0.871	-0.04	non-DMR
chr1	454919	455090	15	0.665	0.873	-0.208	good-DMR
chr1	455616	455821	18	0.854	0.893	-0.039	non-DMR
chr1	455939	456114	15	0.526	0.752	-0.226	notable-DMR
chr1	456167	456364	18	0.66	0.69	-0.03	non-DMR
chr1	456513	456702	17	0.753	0.794	-0.041	non-DMR
chr1	456828	457012	16	0.619	0.651	-0.032	non-DMR
chr1	457065	457252	16	0.643	0.682	-0.039	non-DMR
chr1	457328	457495	17	0.161	0.132	0.029	non-DMR
chr1	457513	457646	13	0.719	0.753	-0.033	non-DMR
chr1	458037	458228	17	0.695	0.736	-0.041	non-DMR
chr1	458333	458502	15	0.438	0.118	0.32	good-DMR
chr1	459020	459225	15	0.822	0.864	-0.042	non-DMR
chr1	459345	459508	13	0.085	0.046	0.039	non-DMR
chr1	459602	459781	16	0.642	0.875	-0.233	good-DMR
chr1	460204	460360	14	0.654	0.869	-0.215	good-DMR
chr1	460849	460984	13	0.24	0.196	0.045	non-DMR
chr1	461044	461235	13	0.344	0.136	0.208	good-DMR
chr1	461683	461870	16	0.19	0.156	0.034	non-DMR
chr1	461935	462130	15	0.462	0.703	-0.241	good-DMR
chr1	462669	462874	19	0.69	0.735	-0.045	non-DMR
chr1	462999	463172	16	0.526	0.57	-0.045	non-DMR
chr1	463218	463414	16	0.643	0.685	-0.042	non-DMR
chr1	463507	463717	16	0.173	0.145	0.028	non-DMR
chr1	463809	463990	19	0.675	0.895	-0.22	good-DMR
chr1	464455	464641	16	0.72	0.902	-0.182	good-DMR
chr1	465156	465373	21	0.553	0.541	0.012	inconsistent-DMR
